id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1742209478,Goodman – GSXN3 14.5 SEER2 Air Conditioner 52,,https://www.kijiji.ca/v-heater-humidifier-dehumidifier/city-of-toronto/goodman-gsxn3-14-5-seer2-air-conditioner-52/1742209478,Toronto,Toronto,"Toronto, ON M6M",2026-08-18T18:34:00.000Z,2026-08-18T18:34:00.000Z,1019204854,2896220762,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ca/ca1235c7-757b-4c70-9587-5a47ccd1c98e?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ca/ca1235c7-757b-4c70-9587-5a47ccd1c98e?rule=kijijica-200-jpg,,Split-system AC; 14.5 SEER2; galvanized-steel cabinet; enhanced airflow; pre-charged refrigerant; long-term efficiency. OE-349665 TEXT: 289.622.0762 FOR SPEEDY REPLIES • We are rated 4.8 out of 5 on ...,692
kijiji-1736683374,Washer & Dryer Set | Like New Mississauga Mega Sale.,,https://www.kijiji.ca/v-washer-dryer/mississauga-peel-region/washer-&-dryer-set-like-new-mississauga-mega-sale/1736683374,Brampton,Mississauga / Peel Region,"Mississauga, ON L4T 1G3",2026-04-27T18:21:01.000Z,2026-08-18T18:33:49.000Z,1045706129,6475024443,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f7/f70f9675-7dd4-4c2e-83c0-79399180087e?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f7/f70f9675-7dd4-4c2e-83c0-79399180087e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b8/b8212c10-a210-4a80-a648-3da30a4cf478?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/20/2083ce16-faf1-418d-b574-539f063d60a4?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/70/7088e175-2952-488e-b82c-9ddd3679387c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bc/bc1987d9-0523-4424-a09d-fa324e80810a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/54/5484bf28-9b36-4998-b393-0c21b62a2443?rule=kijijica-640-webp,,"Upgrade your laundry setup with reliable washers and dryers at great prices. From compact units to full-size machines, perfect for homes, apartments, or rentals. Clean, efficient, and ready to handle your daily laundry with ease. Call us Before Coming Techlonics TV & Appliances — Mississauga 1550 Meyerside Dr Unit #5, Mississauga, ON L5T 1V4 Hours Mon–Sat 10:00 Am–7 Pm Sun 11am–6pm Call / WhatsApp: +1 647-502-4443 Techlonicsappliances.com FaceTime available if you want to see products live before visiting. Best prices in Mississauga — We beat marketplace prices! #Washers #Dryers #WasherDryer #LaundryAppliances #HomeAppliances #WasherForSale #DryerForSale #ApplianceSale #LaundryDay #CleanClothes #LaundryRoom #WasherMachine #DryerMachine #FrontLoadWasher #TopLoadWasher #ElectricDryer #GasDryer #HomeEssentials #ModernLiving #LaundrySetup #AffordableAppliances #BestDeal #LikeNew #GoodCondition #BuyNow #MarketplaceDeals #FacebookMarketplace #QuickSale #HotDeal #MustBuy #BudgetFriendly #DailyUse #FamilyUse #ApartmentLiving #RentalSetup #CleanAndWorking #EnergyEfficient #LargeCapacity #QuietOperation #EasyToUse #SaleCanada #MississaugaDeals #TorontoDeals #GTA #OntarioSale #ApplianceMarket #UsedAppliances #WasherDeal #DryerDeal #TopBrand #ReliableAppliance #GrabNow #LimitedOffer #ValueForMoney #HomeUpgrade",700
kijiji-1737230758,Secured Truck Parking,,https://www.kijiji.ca/v-moving-storage/hamilton/secured-truck-parking/1737230758,Hamilton,Hamilton,"1632 Burlington St E, Hamilton, ON L8H 3L3",2026-05-08T00:49:22.000Z,2026-08-18T18:33:45.000Z,1008150589,9058709930,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fd/fd1f70bf-aa9a-477f-95d8-082802ebc8a0?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fd/fd1f70bf-aa9a-477f-95d8-082802ebc8a0?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f5/f5ef0c04-066d-475b-8715-d6c8d625142b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/40/403bb0e3-3a0d-4c16-acc4-7d7395b36fff?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8d/8da57ae0-f32a-4753-8094-38946dd6c074?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fe/febb1468-1d93-4717-9f0d-1626998097db?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d4/d4427f10-aaec-4d7e-82dd-b33492f031b4?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a2/a2e383d2-a729-44ab-8d64-285327a8cbb0?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f7/f77474a3-5674-4ef9-8b59-0dea96b86e83?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/45/457f6d89-792d-4070-8336-fd177ef01e46?rule=kijijica-640-webp,,"Fully paved from 1 parking spot and up to 2 Acres of lot available in prime area of Hamilton. The yard is fully fenced, has cameras, live Security and lighting at night. This is available as of October 01 we can do monthly parking or storage. Please inquire at 905 870 9930 or lukasz@canuckbrotherstransport.com",144
kijiji-1736678186,Tv Remote Control - Insignia NS-RCFCA-21,CA$ 10.00,https://www.kijiji.ca/v-video-tv-accessories/mississauga-peel-region/tv-remote-control-insignia-ns-rcfca-21/1736678186,Brampton,Mississauga / Peel Region,"Mississauga, ON L4T 1G3",2026-04-27T16:39:56.000Z,2026-08-18T18:33:43.000Z,1045706129,6475024443,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f4/f45a9ce1-e175-46a4-bda2-0d01d37705f2?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f4/f45a9ce1-e175-46a4-bda2-0d01d37705f2?rule=kijijica-640-webp,,"Lost your remote or just tired of those sticky buttons? Get back to your favorite shows instantly with this Insignia NS-RCFCA-21 replacement remote. Specifically designed for Insignia Fire TV Editions, this remote features a sleek, ergonomic design and dedicated preset buttons for the most popular streaming apps. Call us Before Coming Techlonics TV & Appliances — Mississauga 1550 Meyerside Dr Unit #5, Mississauga, ON L5T 1V4 Hours Mon–Sat 10:00 Am–7 Pm Sun 11am–6pm Call / WhatsApp: +1 647-502-4443 Techlonicsappliances.com FaceTime available if you want to see products live before visiting. Best prices in Mississauga — We beat marketplace prices! #Insignia #TVRemote #NSRCFCA21 #FireTV #SmartTV #Replacement #TVAccessories #Mississauga #GTA #Electronics #Streaming #Firestick #HomeTheater #SpareRemote #Techlonics #PeelRegion #Brampton #Toronto #BudgetTech #EasySetup #Universal #SmartHome #Netflix #PrimeVideo #DisneyPlus #Hulu #Responsive #TVUpgrade #HomeMedia #InsigniaTV #DigitalRemote #Wireless #Gadgets #MississaugaDeals #Heartland #SquareOne #ErinMills #Meadowvale #LocalPickup #FastSale #TechDeals #Cheap #UsedElectronics #Working #Tested #MediaPlayer #SmartHub #VoiceRemote #Accessory #Liquidation #WarehouseSale #Essentials #SaleOFF #MississaugaLife #TVParts #Control #TechLife #QuickFix #SmartTech #BestDeals",15093003
kijiji-1742209471,BMW 846M Rims,"CA$ 1,800.00",https://www.kijiji.ca/v-tires-rims/city-of-toronto/bmw-846m-rims/1742209471,Toronto,City of Toronto,"Scarborough, ON M1W",2026-08-18T18:33:42.000Z,2026-08-18T18:33:42.000Z,1004192497,6478210713,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cf/cfcfc952-4dd2-48a1-940b-26ba1f68e5af?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cf/cfcfc952-4dd2-48a1-940b-26ba1f68e5af?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/56/56103bc0-db34-4826-85fd-20426d63ec39?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9b/9b57fe32-06c6-4ce6-a9b9-b15199ee7bfb?rule=kijijica-640-webp,,"Set of Aftermarket 846M Rims w/tires Rims are basically brand new tires are used 85-90% of threading left • 19x8, 5x112 bolt pattern • ET 25 • CB 66.6 • Mounted on Continental Pro Contact Tires All season • Staggered setup 245/45/19 upfront 275/35/19 back $1800 for everything located in GTA Serious inquiries only, please! Call or text for quicker response 647-821-0713",320
kijiji-1736615397,Recipt Printer - Citizen CT-S2000 - Black - Open Box,CA$ 80.00,https://www.kijiji.ca/v-general-electronics/mississauga-peel-region/recipt-printer-citizen-ct-s2000-black-open-box/1736615397,Brampton,Mississauga / Peel Region,"Mississauga, ON L4T 1G3",2026-04-26T12:55:15.000Z,2026-08-18T18:33:37.000Z,1045706129,6475024443,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c9/c9f717f0-08cb-4c50-b04e-5e8bf50952ad?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c9/c9f717f0-08cb-4c50-b04e-5e8bf50952ad?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f8/f8935ea7-987b-4b17-9ca8-9b14fcdd5fe0?rule=kijijica-640-webp,,"Take your point-of-sale to the next level with the Citizen CT-S2000. Known in the industry as a ""powerhouse"" printer, this unit features a unique Spill-Shield™ design and a front-exit path, making it nearly indestructible in busy Mississauga cafes, bars, or retail environments. This Open Box / Slightly Used unit is in fantastic condition and prints at a blazing 220mm per second. It’s designed for heavy-duty use where reliability and speed are the top priorities. With an easy ""drop-in"" paper loading system and a long-life auto-cutter, it’s a smart investment for any growing business looking for pro-grade gear without the brand-new price tag Call us Before Coming Techlonics TV & Appliances — Mississauga 1550 Meyerside Dr Unit #5, Mississauga, ON L5T 1V4 Hours Mon–Sat 10:00 Am–7 Pm Sun 11am–6pm Call / WhatsApp: +1 647-502-4443 Techlonicsappliances.com FaceTime available if you want to see products live before visiting. Best prices in Mississauga — We beat marketplace prices! #CitizenPrinter #CTS2000 #ReceiptPrinter #POSPrinter #ThermalPrinter #FrontExit #SpillProof #RestaurantTech #CafeEquipment #BarSupplies #RetailTech #Mississauga #GTABusiness #OpenBox #UsedTech #ShopifyPOS #Square #UberEats #DoorDash #SkipTheDishes #HeavyDuty #HighSpeed #PointOfSale #BusinessHardware #Cashier #Boutique #SalonTech #Inventory #Techlonics #PeelRegion #Brampton #Toronto #Wholesale #OfficeSupplies #Industrial #Reliable #Orders #KitchenPrinter #Receipts #FastPrint #ModernBusiness #TechUpgrade #Startup #PopUpShop #Vendor #DigitalReceipt #Professional #BusinessEssentials #DigitalWorkflow #SmartRetail #Clearance #WarehouseFinds #Commercial #Printing #EasySetup #MobilePOS #BusinessGrowth #QualityTech #SaleOFF #MississaugaDeals",15
kijiji-1736613338,Stove - 30 Element 5.0 cu ft EECR34MES - CA Coil Electric Range,CA$ 500.00,https://www.kijiji.ca/v-stove-oven-range/mississauga-peel-region/stove-30-element-5-0-cu-ft-eecr34mes-ca-coil-electric-range/1736613338,Brampton,Mississauga / Peel Region,"Mississauga, ON L4T 1G3",2026-04-26T11:51:20.000Z,2026-08-18T18:32:26.000Z,1045706129,6475024443,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f3/f3af587d-4ada-4dd2-926d-e25ab132169c?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f3/f3af587d-4ada-4dd2-926d-e25ab132169c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2c/2c5b8ee1-3da1-4ab3-8743-55554ad91b9a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b7/b72033ce-1dd0-4a2a-9eb0-393ac307678a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/36/364c5b99-85cc-4191-8dfa-56ff555a78ae?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/44/446578dc-2507-418e-aa7a-c18f91a64fa1?rule=kijijica-640-webp,,"Upgrade your kitchen with this sleek, high-performance Electrolux (EECR34MES) electric range. This brand-new unit combines the timeless reliability of high-output coil elements with a stunning, modern Stainless Steel finish. With a massive 5.0 cu. ft. oven capacity, you’ll have plenty of room for family feasts, holiday roasts, and multi-rack baking. Designed for efficiency and easy maintenance, the cooktop provides consistent heat for everything from a slow simmer to a rolling boil. It’s the perfect blend of professional style and everyday durability. Why wait for retail delivery delays? Get this premium appliance for your Mississauga home today! Model: EECR34MES - CA ➡️Capacity: 5.0 cu. ft. (Large Family Size) ➡️Finish: Premium Fingerprint-Resistant Stainless Steel ➡️Cooktop: 4 Durable Coil Elements for easy repairs and reliable heating ➡️Condition: Brand New / Never Used Call us Before Coming Techlonics TV & Appliances — Mississauga 1550 Meyerside Dr Unit #5, Mississauga, ON L5T 1V4 Hours Mon–Sat 10:00 Am–7 Pm Sun 11am–6pm Call / WhatsApp: +1 647-502-4443 Techlonicsappliances.com FaceTime available if you want to see products live before visiting. Best prices in Mississauga — We beat marketplace prices! #ElectricRange #30InchStove #StainlessSteel #BrandNew #KitchenAppliances #Electrolux #EECR34MES #CoilTop #ElectricOven #Cooking #Mississauga #GTAHome #KitchenRenovation #NewAppliances #HomeDecor #HomeChef #Baking #BigOven #RangeSale #ApplianceLiquidation #Techlonics #PeelRegion #Brampton #Toronto #CondoLiving #RentalProperty #ModernKitchen #HomeImprovement #LuxuryLiving #BudgetDeals #KitchenDesign #Heartland #SquareOne #ErinMills #Meadowvale #LocalPickup #FastInstallation #HomeStyle #ApplianceSale #NewInBox #Household #KitchenInspiration #CookingAtHome #MississaugaDeals #Discount #Wholesale #PremiumStyle #SaleOFF #KitchenUpgrade #ApplianceShopping #HomeLife #ChefGear #GTAAppliances #KitchenMustHave #Reliable #Stainless #ElectricStove #Cooktop #NewHouse #HomeReady",697
kijiji-1739643199,Ice Maker - Frigidaire 26 lb. Freestanding | Limited Time Sale,CA$ 100.00,https://www.kijiji.ca/v-other-home-appliance/mississauga-peel-region/ice-maker-frigidaire-26-lb-freestanding-limited-time-sale/1739643199,Brampton,Mississauga / Peel Region,"Mississauga, ON L4T 1G3",2026-06-24T13:20:43.000Z,2026-08-18T18:32:21.000Z,1045706129,6475024443,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/13/13c57c0d-5c32-405e-ac41-0309fab224aa?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/13/13c57c0d-5c32-405e-ac41-0309fab224aa?rule=kijijica-640-webp,,"Enjoy a steady supply of ice with this Frigidaire 26 lb. Freestanding Ice Maker (EFIC128-BLACK-6COM). Compact, stylish, and easy to use, it's perfect for parties, kitchens, offices, cottages, and everyday use. Open Box condition, fully functional, and available at a fantastic price. Limited stock available. Call us Before Coming Techlonics TV & Appliances — Mississauga 1550 Meyerside Dr Unit #5, Mississauga, ON L5T 1V4 Hours Open 7 days 10:00 am to 7 p.m Call / WhatsApp: +1 647-502-4443 Techlonicsappliances.com FaceTime available if you want to see products live before visiting. Best prices in Mississauga — We beat marketplace prices! #Frigidaire #IceMaker #FrigidaireIceMaker #EFIC128 #PortableIceMaker #CountertopIceMaker #IceMachine #Ice #KitchenAppliance #HomeAppliance #OpenBox #ApplianceSale #IceMakerSale #PartyReady #ColdDrinks #KitchenEssentials #HomeEssentials #OfficeAppliance #BarSetup #Entertainment #CompactDesign #EasyUse #ModernKitchen #Affordable #BestPrice #HotDeal #LimitedStock #Mississauga #MississaugaDeals #MississaugaSale #MississaugaMarketplace #MississaugaSeller #GTA #Toronto #Brampton #Oakville #Milton #Etobicoke #Ontario #LocalPickup #Delivery #Marketplace #Kijiji #BuySell #ForSale #ShopLocal #ValueBuy #Discount #FastPickup #CanadianSeller #DailyDeals #GreatValue #ApplianceDeals #SummerReady #ColdBeverages #HomeUpgrade #KitchenUpgrade #PortableAppliance #SmallAppliance #QualityProduct #DealAlert #LimitedOffer #MustHave #TopDeal #HomeLiving #OfficeKitchen #PartyEssential #FreshIce #Convenience #BlackAppliance #BestValue #IceColdDrinks",701
kijiji-1742209356,"Reliable handyman - Scarborough, Pickering... 416-795-2983",,https://www.kijiji.ca/v-heating-cooling-air/city-of-toronto/reliable-handyman-scarborough-pickering-416-795-2983/1742209356,Toronto,Toronto,"Scarborough, ON M1B 1J3",2026-08-18T18:31:32.000Z,2026-08-18T18:31:32.000Z,1025868471,4167952983,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a5/a552cefd-296b-4bf5-a556-9e417d0ad8e4?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a5/a552cefd-296b-4bf5-a556-9e417d0ad8e4?rule=kijijica-200-jpg,,"reliable, high-quality solutions for all your home repair and improvement needs from: Painting Flooring Plumbing Appliances repair Door installation Cleaning services Drywall HVAC 416-795-2983",732
kijiji-1741552260,⚡FAST APPROVALS ⚡BUILDER CLOSING⚡PRIVATE MORTGAGE⚡,,https://www.kijiji.ca/v-real-estate-service/city-of-toronto/fast-approvals-builder-closing-private-mortgage/1741552260,Toronto,Toronto,"North York, ON M2N 6L7",2026-08-04T18:08:12.000Z,2026-08-18T18:30:52.000Z,1046656898,6473421355,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fa/faa767eb-df4c-4afc-af67-89bf7d46518d?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fa/faa767eb-df4c-4afc-af67-89bf7d46518d?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/80/8098ccea-34a6-4e2a-b356-656138a4204d?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ab/abaec789-99c9-4738-a7e8-622689b37ea4?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9f/9f4d7626-6cd5-4d50-aa91-a87768e664a5?rule=kijijica-200-jpg,,647-342-1355 ☎️ HONEST ADVICE www.mortgagesfast.ca ⭐️Call Now EMERGENCY Mortgage Inquiry!⭐️ ⭐️PRIVATE MORTGAGES⭐️ ⭐️www.mortgagesfast.ca ⭐️ ⚡BUILDER CLOSING⚡ ⚡POWER OF SALE⚡ ➡️MORTGAGE & PRIVATE ...,170
