id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1740415633,Keurig single serve coffee maker Like New $40 with original box,CA$ 40.00,https://www.kijiji.ca/v-coffee-maker-espresso-machine/city-of-toronto/keurig-single-serve-coffee-maker-like-new-40-with-original-box/1740415633,Toronto,Toronto,"1940 Danforth Avenue, Toronto, Ontario",2026-07-11T04:23:02.000Z,2026-09-04T12:39:25.000Z,4481364,4168392097,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1e/1e08739c-d413-4b0c-8cd4-5d6f6cc71f1f?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1e/1e08739c-d413-4b0c-8cd4-5d6f6cc71f1f?rule=kijijica-640-webp,,"Yes, it's available Keurig single serve coffee maker Like New $50 - comes with original box call text email Mike @ 416.839.2097 p/u only at coxwell subway station thanks",689
kijiji-1742360664,Toy Aussiedoodle cute as a Button,"CA$ 1,200.00",https://www.kijiji.ca/v-dogs-puppies/city-of-toronto/toy-aussiedoodle-cute-as-a-button/1742360664,Toronto,Innisfil,"Innisfil Beach, ON L9S 2M5",2026-08-21T21:11:18.000Z,2026-09-04T12:38:40.000Z,1046680051,7054820064,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d9/d9ac0d10-6fcc-472b-92f5-744f509c54be?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d9/d9ac0d10-6fcc-472b-92f5-744f509c54be?rule=kijijica-640-webp,,Please contact to Audrey 705-482-0064 Lovely Aussiedoodle puppy is ready to leave with you #Toy Size #He is the only pup from his mom.# #This will be the one and only litter the mother will be ...,126
kijiji-1606767340,HOUSE PAINTERS IN BRAMPTON/MISSISAUGA AND GTA(INSURED),,https://www.kijiji.ca/v-painters-painting/mississauga-peel-region/house-painters-in-brampton-missisauga-and-gta-insured/1606767340,Brampton,Brampton,"Native Landing, Brampton, ON L6X 5A9, Canada",2022-02-25T11:00:32.000Z,2026-09-04T12:37:30.000Z,1005913509,6476803740,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/66/66118df9-6369-4803-bf8c-d434a88da87e?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/66/66118df9-6369-4803-bf8c-d434a88da87e?rule=kijijica-640-webp,,CALL:- 647-680-3740 We provide both interior and exterior house painting services. Our company is registered and we provide 100% satisfaction to our clients. Most importantly we value our customer’s ...,759
kijiji-1742991492,"1 Bedroom at Finch & Don Mills, Seneca College, Female only",CA$ 800.00,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/1-bedroom-at-finch-&-don-mills-seneca-college-female-only/1742991492,Toronto,City of Toronto,"North York, ON M2J 3K6",2026-09-04T12:36:52.000Z,2026-09-04T12:36:52.000Z,85672324,6473099768,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c8/c80b5244-ab3a-4020-8fb3-bbeeb292f6f5?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c8/c80b5244-ab3a-4020-8fb3-bbeeb292f6f5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6d/6d9f436c-b246-4900-b156-42830d908814?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c5/c5821764-cedd-424c-9fd0-1a6b58d5df42?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/87d00942-bedc-4e78-bcbe-03a7699f7f8b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/48/48b16f8b-7a0d-4401-af86-dc4d893792e1?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c1/c1e9c09d-2e7c-4b07-9928-6cd95656055d?rule=kijijica-640-webp,,"1 Bedroom at Finch & Don Mills, Seneca College, Female only Finch Avenue East & Don Mills Road Walk to Seneca College, TTC, No Frills supermarket, TD and RBC branch for 5 minutes. 2 washrooms, newly renovated kitchen. No smoking, no pet, no parking, no TV cable. Basic furniture can be provided (bed, table, chair, bookcase etc.). Water, heat, laundry, unlimited high-speed Internet and utilities are included. Share kitchen and 2 washrooms with female. There is no separate entrance. 1 bedroom is only for 1 lady. Couple, 2 ladies, mother and kids CANNOT share the bedroom. Visitor CANNOT sleep over here. The second-floor master bedroom is $800/month and available from Oct. 1st. You need to pay first and last month’s rent. Please don't take your furniture into the bedroom. There is no enough space for more furniture. Thanks for your cooperation. Address: # Baroness Crescent, North York, ON M2J 3K6, Canada All tenants are female. So, the bedrooms are only for single female tenants. Please call Bruce at 647-309-9768.",36
kijiji-1742989379,Samsung Galaxy S22+ – Open Box,CA$ 399.99,https://www.kijiji.ca/v-cell-phone/mississauga-peel-region/samsung-galaxy-s22-open-box/1742989379,Brampton,Etobicoke,"Mimico Ave, Etobicoke, ON, M8V 1R8",2026-09-04T11:09:45.000Z,2026-09-04T12:36:02.000Z,1044824450,9057155512,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5c/5c5ff3fa-ebca-4d04-8acc-febbbc2be2ca?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5c/5c5ff3fa-ebca-4d04-8acc-febbbc2be2ca?rule=kijijica-640-webp,,tags: samsung s22 s22plus s23 s23fe s23plus s24fe s24 s24ultra s25fe Call/Text: 905-715-5512 Get the Samsung Galaxy S22 Open Box premium Samsung flagship performance at an affordable price! Pricing ...,760
kijiji-1742989419,Samsung & iPhone Screen Repair Experts – Quick Service--,,https://www.kijiji.ca/v-cell-phone-services/mississauga-peel-region/samsung-iphone-screen-repair-experts-quick-service/1742989419,Brampton,Mississauga,"Kennedy Rd, Mississauga, ON, L5T 2M9",2026-09-04T11:09:52.000Z,2026-09-04T12:36:02.000Z,1045998221,9055148242,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/07/0712b3b8-86a5-4138-ae0b-b0f099308c5d?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/07/0712b3b8-86a5-4138-ae0b-b0f099308c5d?rule=kijijica-640-webp,,CONTACT Call / Text: 905-514-8242 Fast. Reliable. Affordable. Same-Day Service Premium Parts Satisfaction Guaranteed We offer Warranty on every repair CONTACT Call / Text: 905-514-8242,762
kijiji-1742989635,Used pallet racking - biggest selection in GTA at best prices!,,https://www.kijiji.ca/v-industrial-shelving-racking/city-of-toronto/used-pallet-racking-biggest-selection-in-gta-at-best-prices/1742989635,Toronto,City of Toronto,"Brimley Rd, Toronto, ON, M1P 4X7",2026-09-04T11:15:24.000Z,2026-09-04T12:36:02.000Z,1044480297,4164917225,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/08/089bef26-b8b5-4cd3-ad13-39c94658e114?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/08/089bef26-b8b5-4cd3-ad13-39c94658e114?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/95/951abac3-0137-4a00-b675-6d143e1d2abb?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d3/d39068eb-b537-4af8-a7c3-96a2f55119ee?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4d/4d737c71-ba55-4ba5-bc18-087736c0e1e5?rule=kijijica-640-webp,,"<strong>When it comes to warehouse storage solutions rack.ca has you covered.</strong><br /><br />We have the largest selection of sizes of used industrial strength Redirack storage racks!<br /><br />1000's of used frames in stock from 6' tall to 24' tall.<br /><br />1000's of used beams in stock from 4' long to 12' long.<br /><br />1000's of used wire mesh deck 42"" x 46"".<br /><br /><strong>416-491-7225</strong><br /><br /><strong>We welcome you to come in and visit us anytime during our business hours, no appointment required.</strong><br /><br /><strong>4075 Gordon Baker Rd.</strong><br /><br /><strong>Open Monday to Friday 8 AM to 4 PM</strong><br /><br />We can arrange delivery if required.<br /><br />With over 28 years in the storage solutions business we have helped 1000s of customers!<br /><br />We have professional installation teams available.",29659005
kijiji-1742983065,24 ft Tall PALLET RACKING warehouse rack,,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/24-ft-tall-pallet-racking-warehouse-rack/1742983065,Brampton,Brampton,"Eastern Ave Unit 5, Brampton, ON, L6W 1X8",2026-09-04T08:14:05.000Z,2026-09-04T12:36:00.000Z,1042989394,4164745004,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/69/69477a84-6439-4452-8e89-122ecdd27179?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/69/69477a84-6439-4452-8e89-122ecdd27179?rule=kijijica-640-webp,,"24 ft tall PALLET RACKING Warehouse storage rack DESIGN, SUPPLY, INSTALLATION, CERTIFICATION AND BUILDING PERMIT. We provide Turnkey Solutions. Call / Text/ Email: 416-474-5004 sales@we-rack.com ...",29659005
kijiji-1742983154,New Mobile food cart food trailer vending cart 7Ft or 10Ft,"CA$ 6,499.00",https://www.kijiji.ca/v-other-auto-parts-and-accessories/city-of-toronto/new-mobile-food-cart-food-trailer-vending-cart-7ft-or-10ft/1742983154,Toronto,City of Toronto,"Unwin Ave, Toronto, ON, M5A 1A1",2026-09-04T08:15:20.000Z,2026-09-04T12:36:00.000Z,1043232424,3658883765 | 3653177933,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b2/b21fe13f-0664-42f5-afc1-ed5a0cab90a6?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b2/b21fe13f-0664-42f5-afc1-ed5a0cab90a6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/46/462b2d59-f2f3-4119-afe8-3fb595825c60?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/db/dbb1368d-3551-4441-b168-a9d6287e952a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c9/c94b09b7-9fd3-43a9-823b-41d671bf9b8a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d8/d812122c-5919-4606-bb03-a3d929cf8d4d?rule=kijijica-640-webp,,"Feature of CAEL Food cart vending cart mobile food trailer fast food trailer 7ft or 10ft sizes available<br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br />https://www.capitalautoequipment.com<br /><br /><br /><br /><br /><br /><br /><br />* Spécifications *<br /><br /><br /><br /><br /><br /><br /><br />- Stainless steel working tables ,cabinets including sliding doors<br /><br /><br /><br />- Double sinks with hot & cold water taps ,and on/off control by switch.<br /><br /><br /><br />- A fresh water tank, a waste water tank<br /><br /><br /><br />- Non-slip flooring(aluminum)with drain, easy to clean up.<br /><br /><br /><br />- Including a cashier's drawer,Stainless steel gas cylinder<br /><br /><br /><br />- One selling window in front<br /><br /><br /><br />- Electric Lighting device,<br /><br /><br /><br />including distribution box, multi-function sockets, switches, waterproof outside socket with plug for power supply or generator<br /><br /><br /><br />- Four jacks on the chasis to fix the cart keep stable when it is standing.<br /><br /><br /><br />- Special order accepted ,<br /><br /><br /><br />customize color of Trailer ,Any color from RAL color card.<br /><br /><br /><br />customized the external, such as stickers,etc.<br /><br /><br /><br />Inside kitchen equipments (Function) are customized according your request !<br /><br /><br /><br />Function(ice cream machine, Coffee,juice machine, Fryer Snack,ice shaver,boiler,grilled sausage machine, steamed dumplings, popcorn machine, etc)<br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br />Feel free to contact me for more details information<br /><br /><br /><br /><br /><br /><br /><br />#### customized sizes available<br /><br /><br /><br />####<br /><br /><br /><br /><br /><br /><br /><br />- Food cart 7ft round 6999$ Tax<br /><br /><br /><br /><br /><br /><br /><br />- Food cart 7ft square 9999$ Tax<br /><br /><br /><br /><br /><br /><br /><br />- Food cart 10ft square 11999$ Tax<br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br />Shippin,g All Over Canada.<br /><br /><br /><br /><br /><br /><br /><br />1 Year Warranty on all parts<br /><br /><br /><br /><br /><br /><br /><br />CONTACT BRITISH COLUMBIA BRANCH (604) 674 6050 / (604)-314-9755<br /><br /><br /><br /><br /><br /><br /><br />CONTACT ONTARIO BRANCH (365) 888-3765/ (365) 317-7933<br /><br /><br /><br /><br /><br /><br /><br />Keywords: food cart mobile food trailer food prep trailer vending cart fast food trailer",321
kijiji-1731871274,TORONTO LIMOUSINE-BIRTHDAY CLIB DINNER WEDDING NIAGARA LIMO,,https://www.kijiji.ca/v-friendship-networking/city-of-toronto/toronto-limousine-birthday-clib-dinner-wedding-niagara-limo/1731871274,Toronto,Toronto,"Toronto, ON M5A",2026-01-17T17:09:27.000Z,2026-09-04T12:34:08.000Z,1017273193,4165594110,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2c/2c0ead0b-7375-42a9-9ae1-d8cda4ce8b26?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2c/2c0ead0b-7375-42a9-9ae1-d8cda4ce8b26?rule=kijijica-640-webp,,☎️ 4️⃣1️⃣6️⃣-5️⃣5️⃣9️⃣-4️⃣1️⃣1️⃣0️⃣ ✅ TEXT DATE LOCATION PICK UP CITY & DROP OFF CITY AND HOW MANY PASSENGER and OCCASION… at ☎️ 416-559-4110 ~~~ Toronto's Ultimate Limo & limousine Rentals: ...,634
