id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1741908032,"iPhone Screen, Battery, Back Glass, Charging Port Repair",,https://www.kijiji.ca/v-cell-phone-services/mississauga-peel-region/iphone-screen-battery-back-glass-charging-port-repair/1741908032,Brampton,MISSISSAUGA,"Kamato Rd, MISSISSAUGA, ON, L4W 2P3",2026-08-12T11:09:23.000Z,2026-08-12T12:36:01.000Z,1045998223,2899376767,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f5/f5d79c20-352f-4e30-be37-b0d18e3ad00d?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f5/f5d79c20-352f-4e30-be37-b0d18e3ad00d?rule=kijijica-200-jpg,,Call for quick quote: 289-937-6767. iPhone Screen Repair from $60 Battery Replacement from $50 Back Replacement from $50 Charging Port from $50 Call for quick quote: 289-937-6767. Quick Service !! ...,762
kijiji-1741908103,"18' H x 42"" D REDIRACK USED uprights",,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/18-h-x-42-d-redirack-used-uprights/1741908103,Brampton,Brampton,"Eastern Ave Unit 5, Brampton, ON, L6W 1X8",2026-08-12T11:11:49.000Z,2026-08-12T12:36:01.000Z,1042989394,4164745004,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/de/dea51243-6dcb-472e-ab9c-f18c5565de93?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/de/dea51243-6dcb-472e-ab9c-f18c5565de93?rule=kijijica-200-jpg,,"18' tall x 42"" deep uprights REDIRACK style Used beams also available 8 ft , 9 ft , 10 ft and 12 ft Wire mesh deck 42 x 46 42"" safety bars Contact 416-474-5004 sales@we-rack.com www.we-rack.com",29659005
kijiji-1741908226,New 2 post car lift car hoist auto lift Clear Floor Multiple Siz,"CA$ 1,699.00",https://www.kijiji.ca/v-other-auto-parts-and-accessories/city-of-toronto/new-2-post-car-lift-car-hoist-auto-lift-clear-floor-multiple-siz/1741908226,Toronto,City of Toronto,"Unwin Ave, Toronto, ON, M5A 1A1",2026-08-12T11:13:03.000Z,2026-08-12T12:36:01.000Z,1043232424,3653177933 | 3658883765,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/37/37f3d502-9df3-46fa-bd4a-5e5dd8efe6ab?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/37/37f3d502-9df3-46fa-bd4a-5e5dd8efe6ab?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/69/696a2711-1ec5-4608-bc11-c7b117871bff?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/08/08186b19-d2b2-4e6a-b9df-4a7cb33d8a77?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e2/e2382231-a216-4f60-a1ed-8dc10c2b13ba?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d1/d190235b-0d63-4435-a6ec-69d1ca173064?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bc/bc4c8ee3-8e71-46aa-a60d-adf3cab5500e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8b/8ba372da-8af2-46bf-b25b-2ee0ccb45593?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/67/67c3eb60-7f76-4438-a772-6a9099aee06a?rule=kijijica-640-webp,,"1-year warranty on parts ** CALL!<br /><br />BLOWOUT SALE New 2 Post Hoist Car Lift Baseplate & Clearfloor CAEL 9K, 10K, 12K, 14K<br /><br />This heavy-duty 2 post clear floor lift is perfect for lifting todays heavier four-door trucks (depending on the trucks capacity), cars, and SUVs. It features an advanced design, and the symmetrical two arms provide the reach you need for comfortable and safe lifting.<br /><br />Technically advanced configuration.<br /><br /> ETL and CSA Certified, ensuring the best quality<br /><br /><br /><br /> Dual side lock release<br /><br /><br /><br /> Collision prevention switch to avoid contact between vehicle roof and ceiling<br /><br /><br /><br /> Mechanical safety latches with dual-side manual lock release<br /><br /><br /><br /> Vehicle door anti-crush rubber protection<br /><br /><br /><br /> Synchronized hydraulic cylinders<br /><br /><br /><br /> Independent load distribution with cable leveling system<br /><br /><br /><br /> Swing arm support with high-quality wear-resistant rubber pads<br /><br /><br /><br /> Durable powder-coated finish<br /><br /><br /><br /> Standard 220V<br /><br /><br /><br />CAPACITY / PRICE (Tax not included):<br />HP7 $1,699 <br />HP9 $1,999 <br />HP10 $2,150 <br />HP11 $2,399 <br />HP12 $3,499 <br />HP14 $3,899 <br />HPL9 $2,199 <br />HPL10 $2,299 <br />HPL11 $2,499 <br />HPL12 $3,850 <br />HPL14 $4,199 <br /><br />Visit our website: www.capitalautoequipment.com<br /><br />For Sales or Financing Information:<br />Surrey, BC: (604) 674-6050 / Cell: (604) 314-9755<br />Hamilton, ON: (365) 317-7933 / Cell: (365) 888-3765<br /><br />1-Year CAEL Warranty Residential & Commercial Deliveries Installations Technical Support<br /><br />Keywords: 4 post parking lift, tire changer, tire balancer, tire shop, car lift, truck lift, semi lift, car hoist, two post lift, four post lift, mid-rise scissor lift, alignment machine, 3D, heavy-duty tire changer, heavy-duty hoist, car lift cylinder, lift jack, BendPak lift, Rotary lift.",321
kijiji-1741908349,"Used racking - 14', 10' & 9' tall x 30"" deep and 8'6 long beams",,https://www.kijiji.ca/v-industrial-shelving-racking/city-of-toronto/used-racking-14-10-&-9-tall-x-30-deep-and-86-long-beams/1741908349,Toronto,City of Toronto,"Brimley Rd, Toronto, ON, M1P 4X7",2026-08-12T11:14:16.000Z,2026-08-12T12:36:01.000Z,1044480299,4164917225,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/18/18620e94-8263-43cc-b3d3-2d52646e9692?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/18/18620e94-8263-43cc-b3d3-2d52646e9692?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/40/404b19c9-e271-418b-b28a-a3a71f985c67?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a5/a5a90d44-c16d-4771-9b87-42860d5fd732?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7f/7fea5eb3-6e8d-4817-9bc3-9741664cd667?rule=kijijica-640-webp,,"Used storage rack / pallet rack perfect for garage, warehouse or storage units.<br /><br />Perfect for e-commerce and hand picking.<br /><br />Great as a heavy duty substitute for industrial shelving.<br /><br /><strong>Frames:</strong><br /><strong>Used 14' tall x 30"" deep frames $100 each.</strong><br /><strong>Used 10' tall x 30"" deep frames $90 each.</strong><br /><strong>Used 9' tall x 30"" deep frames $80 each.</strong><br /><br /><strong>Beams:</strong><br /><strong>Used 8'6 long x 4"" beams - $25 each.</strong><br /><strong>Used 8'6 long x 3.5"" beams - $23 each.</strong><br /><strong>Used 8'6 long x 3"" beams - $20 each.</strong><br /><strong>Used 8'6 long x 2.5"" beams - $19 each.</strong><br /><strong>Used 8'6 long x 2"" beams - $18 each.</strong><br /><br /><strong>Wire Mesh Decks:</strong><br /><strong>Used 30"" deep x 50"" long wire mesh decks - $20 each.</strong><br /><br />RediRack type made in Canada<br /><br /><strong>416-491-7225</strong><br /><br />We can arrange quick ship delivery or have ready for immediate pick up.",29659005
kijiji-1741907935,Open Box iPhone 15 Plus 128GB 100% Battery Health,CA$ 599.99,https://www.kijiji.ca/v-cell-phone/mississauga-peel-region/open-box-iphone-15-plus-128gb-100-battery-health/1741907935,Brampton,Mississauga / Peel Region,"torbram road, Mississauga, ON, L4T 3W4",2026-08-12T11:09:13.000Z,2026-08-12T12:36:01.000Z,1045189531,9057155512,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/99/994c61bd-fe7b-43c1-9b32-0758ce9e8105?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/99/994c61bd-fe7b-43c1-9b32-0758ce9e8105?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c7/c7cfe6a4-726a-470a-acf3-508efb9e0696?rule=kijijica-640-webp,,"14 plus se 3rd gen se 2022 se 2020 512gb 11 pro max 15 plus 15 pro max 13 mini 12 mini se 2nd generation 14 pro 1tb 14 pro max 256gb 14 128gb X XS MAX XR<br /><br />Get the Apple iPhone 15 Plus 128GB Open Box for a great deal!<br /><br />Device Features:<br /><br />Open Box<br />100% Battery Health<br />Fully Unlocked Works Worldwide<br />128GB Storage<br />Large 6.7 Super Retina Display<br />1-Year Warranty Included<br /><br />Why Buy from Us?<br /><br />12 Years of Trusted Service<br />Quality Tested Devices<br />Professional Support<br />Large Selection of Phones Available<br /><br />Pick-Up Location:<br /><br />GTA Phones<br /><br />7171 Torbram Rd Unit-25, Mississauga, ON L4T 3W4<br /><br />Store Hours:<br /><br />MonFri: 11 AM 7 PM<br />Sat: 12 PM 5 PM<br /><br />Contact Us:<br /><br />Call/Text: 905-715-5512",760
kijiji-1732652921,SEACAN MEZZANINE KIT. CONTAINER MEZZANINE. DOUBLE YOUR STORAGE.,CA$ 199.00,https://www.kijiji.ca/v-tool-other/city-of-toronto/seacan-mezzanine-kit-container-mezzanine-double-your-storage/1732652921,Toronto,City of Toronto,"Toronto, ON M6N",2026-02-03T16:03:54.000Z,2026-08-12T12:35:14.000Z,1007713313,5197481345,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a2/a2e3b02d-c9f0-42fd-96b6-42055806cdb7?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a2/a2e3b02d-c9f0-42fd-96b6-42055806cdb7?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fa/fab6acbc-6f37-4441-a2df-8dbf3326406b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/db/dbc11d1c-58ad-4098-8980-ecdd29dc6309?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c9/c995d0a1-1e94-4f26-bcda-1ff3dabfc813?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cf/cf3e38fb-4886-48fe-8409-dc1c852a4aa0?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a5/a5008b20-fcf2-41cb-82ca-0ae7f036d5e2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/56/56a7984a-79c8-420a-a262-90668cb8b741?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/44/443caaa5-3ac7-4265-9607-1bfe78627378?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9a/9aa00610-684d-41bc-b4d2-dc20cab6d53b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d9/d9ead8f2-30be-4fac-ace5-110160571920?rule=kijijica-640-webp,,"KWIK-STOR MEZZANINE KITS FOR SEA CONTAINERS / SHIPPING CONTAINERS IS THE CHEAPEST WAY TO MAX OUT STORAGE IN A CONTAINER. ADD AN EXTRA LEVEL OR LEVELS TO SEA CONTAINER WITH A KWIK-STOR MEZZANINE KIT. YOU CAN SELECT WHATEVER HEIGHT YOU WOULD LIKE YOUR EXTRA FLOOR LEVEL SO YOU CAN PUT IT RIGHT AT THE TOP OR HALFWAY DOWN FOR EASIER ACCESS. NO OTHER SEA CONTAINER PRODUCT GIVES YOU THE BEST BANG FOR YOUR BUCK. YOU CAN ESSENTIALLY DOUBLE OR TRIPLE YOUR STORAGE SPACE BY CREATING ANOTHER LEVEL OR EVEN MULTIPLE LEVELS IF YOU WANT. Mezzanine kits consist of four support columns, four hook brackets, and 4 support column pockets. Supply your own 2x4 or 2x6 beams, and wood decking for a complete solution. You can also use truck cargo bars / shoring bars if you have those available ( or we can supply them as well ). Longer columns allow you to add more levels using the same four columns. Mounting hardware included. Protected by the following patent US 10,994,925, CDN 3,013,010. 2 ft support column 5 ft support column 6 ft support column 7 ft support column Capacity - 1700 lbs per column. CHECK OUT OUR WEBSITES... www.KWIK-STOR.com www.OntarioIndustrial.com RUSH DELIVERY: SAME DAY OR NEXT DAY DELIVERY UNBEATABLE SERVICE: SUPPLY, DELIVER, INSTALL, CERTIFY ONLINE CATALOGUE: WWW.ONTARIOINDUSTRIAL.COM MONTHLY SPECIALS: VIEW ONLINE SPECIALS FLYER CONTACT: 888-894-2555 or 519-748-1345 PLEASE VIEW OUR WEBSITE WWW.ONTARIOINDUSTRIAL.COM WE HAVE OVER 200,000 PRODUCTS, INCLUDING... RACKING SHELVING WAREHOUSE AND INDUSTRIAL EQUIPMENT CARTS AND LADDERS SHIPPING SUPPLIES SAFETY EQUIPMENT MAINTENANCE SUPPLIES CONTAINERS LOCKERS AND WORKBENCHES LIFTING EQUIPMENT DOCK EQUIPMENT. WE CAN ALSO PROVIDE THE FOLLOWING SERVICES... • PRE-START HEALTH & SAFETY REVIEWS • RACKING INSTALLATION, DISMANTLING & RELOCATION • WAREHOUSE LAYOUTS & DESIGN WITH 3D DRAWINGS • RACK INSPECTIONS & DAMAGE ASSESSMENT • PALLET RACK REPAIR KITS ***ASK ABOUT OUR LOW MONTHLY LEASING RATES*** WE ARE CANADA'S LEADING INDUSTRIAL SUPPLIER AND WILL SHIP ANYWHERE IN THE COUNTRY. WE ARE CENTRALLY LOCATED NOT EVEN 5 MINUTES OFF THE 401. ALL ITEMS SHIP FROM THE PLANT DIRECTLY TO YOU. TAXES AND FREIGHT EXTRA",715
kijiji-1741910662,Victoria Day Sale Digital Portable Hat Cap Heat Press Swing Away,CA$ 169.00,https://www.kijiji.ca/v-art-collectibles/city-of-toronto/victoria-day-sale-digital-portable-hat-cap-heat-press-swing-away/1741910662,Toronto,City of Toronto,"North York, ON M3J 1Y6",2026-08-12T12:35:13.000Z,2026-08-12T12:35:14.000Z,1002899758,4167166948,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a5/a570ff75-ffe6-472e-ae19-9ea4c0fc36ba?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a5/a570ff75-ffe6-472e-ae19-9ea4c0fc36ba?rule=kijijica-640-webp,,"The Digital Portable Hat Cap Heat Transfer Press Transfer Swing Away Style is ideal for heat transfer of design, graphics and photos to Hats Caps etc. It is heavy duty commercial build, and comes with digital temperature and timer controls. This is high quality, commercial use. It's cost efficient deal. New Hats Caps Swing Away Heat Press Technical Features: -Brand new in box, tested, ready to go -Hat Cap heat press: digital electronic controls -Color: black -Swing away for safe and easy operation -Pressing area: 5.5 x 3.15"" (14 x 8 cm) -Pressure adjustable -Easy to operate -Separate digital temperature controller and timer -Advanced Teflon powder coated surface -Temperature: up to 220°C (428°F), display in Celsius -Adjustable timer up to 199 seconds, automatic alarm -Standard electric plugs -Electric: 110V, 15A Please call 416-716-6948 before you come. We have many other printing finishing, imprinting and sign making equipment and supplies. Please visit our website (http://www.focusbinding.com/) or contact us for more info. Focusbinding Factory Outlet: 105 St Regis Crescent South Toronto, ON M3J 1Y6 (Free parking) Tel: 416-716 6948 Store Hours: Mon - Fri: 9:30am - 5:00pm Sat: 10:00am-4:00pm After Hours/Sun/Holidays: On Call",12
kijiji-1741910658,New FOCUSBINDING 5X100 Heat Press Resistant High Temperature,CA$ 4.00,https://www.kijiji.ca/v-art-collectibles/city-of-toronto/new-focusbinding-5x100-heat-press-resistant-high-temperature/1741910658,Toronto,City of Toronto,"North York, ON M3J 1Y6",2026-08-12T12:35:10.000Z,2026-08-12T12:35:10.000Z,1002899758,4167166948,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8a/8a4bca50-4ab0-4f2f-895a-16fb8838a9f2?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8a/8a4bca50-4ab0-4f2f-895a-16fb8838a9f2?rule=kijijica-640-webp,,"The 5mmX100' Heat Resistant Tape is made of polyester film with high temperature resistant adhesive. The heat resistant tape is used to hold sublimation paper in the position for sublimation ink heat transfer images to sublimation coated mug, cup, plates, tiles, etc. Key Features: Commercial quality No residual on substrate Max heat resistant temperature: 250°C (482°F) Color: Gold Size: 5mm x 100' We have many other printing finishing, imprinting and sign making equipment and supplies. Please visit our website (http://www.focusbinding.com/) or contact us for more info. Shipping and curbside pickup are still available. Please call 416-716-6948 for details. Focusbinding Factory Outlet: 105 St Regis Crescent South Toronto, ON M3J 1Y6 (Free parking) Tel: 416-716 6948 Store Hours: Mon - Fri: 9:30am - 5:00pm Sat: 10:00am-4:00pm After Hours/Sun/Holidays: On Call",12
kijiji-1741910657,New 100pcs Sublimation Ink Transfer Paper A4 Heat Transfer Press,CA$ 22.00,https://www.kijiji.ca/v-art-collectibles/city-of-toronto/new-100pcs-sublimation-ink-transfer-paper-a4-heat-transfer-press/1741910657,Toronto,City of Toronto,"North York, ON M3J 1Y6",2026-08-12T12:35:08.000Z,2026-08-12T12:35:08.000Z,1002899758,4167166948,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/62/62ba0a41-58aa-4601-834a-e110ac4a9d78?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/62/62ba0a41-58aa-4601-834a-e110ac4a9d78?rule=kijijica-640-webp,,"The Sublimation Transfer Paper is used to transfer images onto sublimation coated mugs, cups, plates, tiles, puzzles, mouse pads, iphone cases/covers, Samsung galaxy phone cases/covers, polyester t-shirt and other applicable substrates via Sublimation ink. It works with all kinds of Sublimation Inkjet printers. 11oz Sublimation White Transfer Paper Key features: * Sublimation transfer paper: 100pcs/pack * Size: A4, 8.26""x11.69"" (210x297mm) * Temperature: 180 celsius, 2-3.5minutes * Mirror printing * Images:facing down on media * Work on sublimation coated surface * Work with all Sublimation Inkjet printers * Used for sublimation ink printing * Apply on via Heat presses * Transfer efficiently * Hot peeling Available 11oz white sublimation coated mugs: - 11oz white sublimation coated white mugs: $69.99/36pcs/pk - magic mugs, two-color mugs, silver, gold mugs We have many other printing finishing, imprinting and sign making equipment and supplies. Please visit our website (http://www.focusbinding.com/) or contact us for more info. Shipping and curbside pickup are still available. Please call 416-716-6948 for details. Focusbinding Factory Outlet: 105 St Regis Crescent South Toronto, ON M3J 1Y6 (Free parking) Tel: 416-716 6948 Store Hours: Mon - Fri: 9:30am - 5:00pm After Hours/Sat/Sun/Holidays: On Call",12
kijiji-1741910656,Christmas Sale Flocking colors Tshirt Vinyl Heat Press Transfer,CA$ 15.00,https://www.kijiji.ca/v-art-collectibles/city-of-toronto/christmas-sale-flocking-colors-tshirt-vinyl-heat-press-transfer/1741910656,Toronto,City of Toronto,"North York, ON M3J 1Y6",2026-08-12T12:35:05.000Z,2026-08-12T12:35:05.000Z,1002899758,4167166948,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2a/2a1ff91f-344d-4e10-990c-33e38fb766a5?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2a/2a1ff91f-344d-4e10-990c-33e38fb766a5?rule=kijijica-640-webp,,"The Flocking Light Blue transfer vinyl is designed for heat transfer of lettering, artworks and logos to T-shirts and other garments. It is great material for imprinting athletics names and numbers on sports wears or logo on work uniforms and promotional wears. Flocking Light Blue T-shirts Vinyl Key Features: Matte finish, feels like silk Color: Flocking Light Blue Size: 20"" x 3' Film thickness: 3.5 mil Heat press transfer: 170°C (330°F), 20-25secs, high pressure Mirror cutting Cold peeling High quality, super stretchable and durable 3 Layers: Polyester film, PU material, Polyester hot melt adhesive Easy transfer: high temperature resistant adhesive layer hold cut-out image in place Works w/ any fabrics: cotton, polyester and mixture of both Use with heat press and vinyl cutter Shipping and pickup are available. Please call 416-716-6948 for details. FOCUSBINDING Factory Outlet: 105 St Regis Crescent South Toronto, ON M3J 1Y6 (Free parking) Tel: 416-716 6948 Store Hours: Mon - Fri: 9:30am - 5:00pm Sat: 10:00am-4:00pm After Hours/Sun/Holidays: On Call",12
