id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1742431184,BIRD BOARDING TORONTO! | TEXT 647-490-7156,,https://www.kijiji.ca/v-pet-services/city-of-toronto/bird-boarding-toronto-text-647-490-7156/1742431184,Toronto,Toronto,"Toronto, ON M5V 3Y4",2026-08-23T12:33:28.000Z,2026-08-23T12:33:28.000Z,1012762715,6474907156,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9d/9d8d8520-5ff5-41b2-8c00-00daecf4bed1?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9d/9d8d8520-5ff5-41b2-8c00-00daecf4bed1?rule=kijijica-200-jpg,,DO YOU HAVE A BIRD(S) THAT NEEDS TO BE LOOKED AFTER? ARE YOU GOING ON VACATION BUT NEED SOMEONE TO LOOK AFTER YOUR FEATHERED FRIENDS? Look no further! Bird Sitting Toronto is here for you. We are a ...,143
kijiji-1742431182,Snowboard with Bindings,CA$ 200.00,https://www.kijiji.ca/v-snowboard/hamilton/snowboard-with-bindings/1742431182,Hamilton,Beamsville,"Beamsville, ON L0R 1B3",2026-08-23T12:33:26.000Z,2026-08-23T12:33:26.000Z,6142504,9053348006,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/24/246f152a-53d6-43ce-bbe7-2b0540027f1a?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/24/246f152a-53d6-43ce-bbe7-2b0540027f1a?rule=kijijica-200-jpg,,"- Rossignol Descent 155 snowboard and bindings with amazing art, price is firm - please call ( no texts please ) 905-334-8006 - pick up and cash only - Rossignol Evader 154cm, with bindings, free ...",665
kijiji-1742431162,Eurodib Commercial Vegetable Cutter And Slicer,CA$ 680.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/eurodib-commercial-vegetable-cutter-and-slicer/1742431162,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-23T12:32:39.000Z,2026-08-23T12:32:40.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/34764c16-743b-4e07-98dc-87a4416b89de?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/34764c16-743b-4e07-98dc-87a4416b89de?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Open Box - Like New Model: HLC300 Features: For slicing, grating and shredding vegetables, fruits and cheese Easy to clean and dismantle Robust, sturdy, rust-free design Includes two (2) slicing blades (3, 5 mm ) and three (3) grating discs (3,5,7 mm) Dimensions (L × W × H): 57.15 cm x 22.86 cm x 50.8 cm (22.5 in. x 9 in. x 20 in.) Weight: 23.18 kg (51 lb.) Item #: W-5841 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742431117,NAIL AND WING CLIPPING FOR YOUR BIRD! | TEXT 647 490 7156,,https://www.kijiji.ca/v-pet-services/city-of-toronto/nail-and-wing-clipping-for-your-bird-text-647-490-7156/1742431117,Toronto,Toronto,"Toronto, ON M5V 3Y4",2026-08-23T12:30:40.000Z,2026-08-23T12:30:40.000Z,1012762715,6474907156,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/58/586ad72a-878d-49c6-a47c-53ba421407d7?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/58/586ad72a-878d-49c6-a47c-53ba421407d7?rule=kijijica-200-jpg,,"Hi, my name is Samantha Khela and I am the owner of Bird Sitting Toronto (BST). BST not only offers bird sitting when you're away and need a safe and reliable place to keep your birds, but we also ...",143
kijiji-1742431069,Master Electrician 24/7 (4379706040),,https://www.kijiji.ca/v-electrician/city-of-toronto/master-electrician-24-7-4379706040/1742431069,Toronto,Toronto,"989 Eglinton Ave W, York, ON M6C 2C6, Canada",2026-08-23T12:28:36.000Z,2026-08-23T12:29:30.000Z,1014489524,4379706040,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7c/7c2f15d6-33f4-413c-af88-9df7bc17cec0?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7c/7c2f15d6-33f4-413c-af88-9df7bc17cec0?rule=kijijica-200-jpg,,Licensed Master Electrician (Lisence # 7015797) Call or Text: 437-970-6040 Power@weberelectric.ca weberelectric.ca ✓ Licensed & Insured ✓ Professional & Reliable ✓ ESA Certified Work ✓ Emergency ...,742
kijiji-1742423971,2026 CAEL Mini Dumper Crawler Self Loading Dumper Mini Dumper Cr,"CA$ 4,999.00",https://www.kijiji.ca/v-heavy-equipment-machinery/mississauga-peel-region/2026-cael-mini-dumper-crawler-self-loading-dumper-mini-dumper-cr/1742423971,Brampton,Mississauga / Peel Region,"1335 Shawson Drive, Mississauga, ON, L4W 5J6",2026-08-23T06:33:20.000Z,2026-08-23T06:33:19.000Z,COMMERCIAL_26069,3653177933 | 3658883765,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2c/2ceec775-3a5d-4e49-abd8-3a3e6e376a12?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2c/2ceec775-3a5d-4e49-abd8-3a3e6e376a12?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/38/38b6c5d1-8052-4a19-b3df-6be64ec02371?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ff/ffedbd6c-cd7d-487c-8a2d-2e6a11534372?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d5/d5f8a35c-df28-46ae-bf01-b1a7c0a83a7a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/34/3431b57d-6c24-439c-b68f-e7b73b000ffc?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/07/07261913-55ed-4b43-abef-5a096c716cd3?rule=kijijica-640-webp,,"<p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">New Mini dumper crawler truck track carrier dumper self loading<o:p></o:p></span></p><p class=""BodyA""> </p><p class=""BodyA""> </p><p class=""BodyA""> </p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">the lowest price in the market all over Canada and USA 100% customers satisfaction<o:p></o:p></span></p><p class=""BodyA""> </p><p class=""BodyA""> </p><p class=""BodyA""> </p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">https://www.capitalautoequipment.com<o:p></o:p></span></p><p class=""BodyA""> </p><p class=""BodyA""> </p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Model<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">**Skip**<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Length : 1150mm/ 45 in<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Width : 648mm/ 25.5 in<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Height : 515mm/ 20 in<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Capacity : 0.2 m3<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Angle of dumping : 57° /47°<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Angle from the ground : 10°<o:p></o:p></span></p><p class=""BodyA""> </p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">***Engine***<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Model : BRIGGS & STRATTON<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Fuel : gasoline<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Rated power : 6.8Kw<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">rotating speed : 3000-/min<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Cylinder : 1<o:p></o:p></span></p><p class=""BodyA""> </p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">*** Hvdraulic system***<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Motor : Big torque motor<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Double pump : Gear pump<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">System pressure : 16MPa<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">System flow : 12ml/min<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Hydraulic oil tank capacity : 19.4L<o:p></o:p></span></p><p class=""BodyA""> </p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">***Body of machine***<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Operating weight : 600kg/ 1300 LBS<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Load capacity : 500kg/ 1100 LBS<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Fuel tank : 5.5L<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Speed : 3.5km/h<o:p></o:p></span></p><p class=""BodyA""> </p><p class=""BodyA""> </p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">British Columbia:<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">(604) 314-9755 / (604) 674 -6050<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">13087 116 Ave, Surrey, BC, Canada, V3R 2S8<o:p></o:p></span></p><p class=""BodyA""> </p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">Ontario:<o:p></o:p></span></p><p class=""BodyA""><span class=""NoneA"" lang=""EN-US"">(365) 317- 7933 / (365) 888-3765<o:p></o:p></span></p><p><span class=""NoneA"" style=""font-family:""Times New Roman"",""serif"";font-size:12.0pt;"" lang=""EN-US"">610 Arvin Ave, Stoney Creek, ON, Canada, L8E 5P1</span></p><br><br>",340
kijiji-1742423969,"2017 Linde H50D Diesel Forklift 11,023 lb - Heavy Material","CA$ 45,000.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2017-linde-h50d-diesel-forklift-11-023-lb-heavy-material/1742423969,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",2026-08-23T06:33:09.000Z,2026-08-23T06:33:09.000Z,COMMERCIAL_50247,9052187368 | 2896847518,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/82/823fdc29-4e1d-4b13-8e64-37bfe15b76b7?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/82/823fdc29-4e1d-4b13-8e64-37bfe15b76b7?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8f/8fcd75fe-ffa5-4ff6-9142-7cd06a302a97?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c0/c07625ce-aff2-4109-8970-b758fef1b9b6?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a2/a2101126-0de0-4ede-b617-f9936b3a4c59?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/81/81f66513-6a21-446f-a8dd-38df46593736?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/da/da1f599d-a612-45c8-a5f0-56d4f94ae77a?rule=kijijica-640-webp,,"<p>Built for lumber yards, steel handling, loading docks and heavy outdoor material work.</p><p>This diesel forklift moves heavy loads outdoors all day.</p><p>Message us on Kijiji, or call the office at 905-218-7368.</p><p>Call or text David at 289-684-7518.</p><p>Email sales@summitequipment.ca or visit www.summitequipment.ca.</p><p>Specs:<br>- Make/Model: Linde H50D<br>- Year: 2017<br>- Power: Diesel<br>- Lift capacity: 11,023 lb (5,000 kg)<br>- Hours: 6,679</p><p>Includes a fresh annual safety inspection.</p><p>Sold job-site ready.</p><p>Price: $45,000 + Tax</p><p>Lease options OAC:<br>- 72 months: $830/month<br>- 60 months: $950/month<br>- 36 months: $1,448/month</p><p>Also available for rent.</p><p>Summit Equipment is a full-service Hamilton dealer covering sales, rentals and service. Trade-ins welcome. On-site service and parts. Serving Hamilton, the GTA and Ontario from 1031 Kirkwall Road, Hamilton, ON L9H 5E1.</p><p>See more machines any time at www.summitequipment.ca.</p><br><br>Our experience and customer service speaks for itself – Equipment is what we do, all day, every day. It is our job to make buying equipment as easy as possible so you can focus on your business.<br><br>Contact us at any time, 905-218-RENT(7368) or sales@summitequipment.ca. If you don’t see what you’re looking for please don’t hesitate to reach out to our sales team – We will do the work for you.<br><br>",340
kijiji-1742423967,2026 CAEL Dumper Loader 3 Ton Brand new + Warranty + Finance Ava,"CA$ 35,999.00",https://www.kijiji.ca/v-heavy-equipment-machinery/mississauga-peel-region/2026-cael-dumper-loader-3-ton-brand-new-warranty-finance-ava/1742423967,Brampton,Mississauga / Peel Region,"1335 Shawson Drive, Mississauga, ON, L4W 5J6",2026-08-23T06:33:06.000Z,2026-08-23T06:33:06.000Z,COMMERCIAL_26069,3653177933 | 3658883765,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/db/db72a408-2090-41ac-af4d-d02b3423f470?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/db/db72a408-2090-41ac-af4d-d02b3423f470?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/67/67bd0ec4-7605-4706-9277-fc469def3ece?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0e/0e2ef66d-44b5-406c-b39b-0a08dc2281b7?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dc/dc493f2b-0d24-4672-b426-6011a46cb5fa?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cc/cc8c3824-adbf-420a-8378-9f6ca97f53b6?rule=kijijica-640-webp,,"<p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">umper Loader 3 Ton Brand new + Warranty + Finance Available<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""line-height:normal;""><span class=""NoneA"" lang=""EN-US"">the lowest price in the market all over Canada and USA 100% customers satisfaction<o:p></o:p></span></p><p class=""Standard"" style=""line-height:normal;""> </p><p class=""Standard"" style=""line-height:normal;""> </p><p class=""Standard"" style=""line-height:normal;""> </p><p class=""Standard"" style=""line-height:normal;""><span class=""NoneA"" lang=""FR"">https://www.capitalautoequipment.com<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""FR"">CAEL 3.0T Tipper dumper<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Specifications<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Engine Performance<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Model : Kolher 1903<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Power(Kw): 41<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Weight(kgs) : 230<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Number of Cylinder : 3<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">General Machine Performance<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Operating Weight(kgs) : 3600<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Machine Size L×W×H(mm) : 4500*1700*2700<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Wheel Base(mm) : 1250<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Wheel Track(mm) : 2100<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Tire Size : 20.5/70-16<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Driving type: 4WD<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Bucket Performance<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Rated Load(kgs): 3000<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Bucket Capacity Range(m³): 1.7<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Bucket Width(mm): 1500<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Parking Brake: Hand brake<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Transmission Performance<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Transmission Type: Automatic<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Axle: AWD,Isuzu<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Gear Shift : F1/R1, H/L<o:p></o:p></span></p><p class=""Standard"" style=""background:#FEFEFE;line-height:normal;""> </p><p class=""Standard"" style=""line-height:normal;""><span class=""NoneA"" lang=""EN-US"">British Columbia:<o:p></o:p></span></p><p class=""Standard"" style=""line-height:normal;""><span class=""NoneA"" lang=""EN-US"">(604) 314-9755 / (604) 674 -6050<o:p></o:p></span></p><p class=""Standard"" style=""line-height:normal;""><span class=""NoneA"" lang=""EN-US"">13087 116 Ave, Surrey, BC, Canada, V3R 2S8<o:p></o:p></span></p><p class=""Standard"" style=""line-height:normal;""> </p><p class=""Standard"" style=""line-height:normal;""><span class=""NoneA"" lang=""EN-US"">Ontario:<o:p></o:p></span></p><p class=""Standard"" style=""line-height:normal;""><span class=""NoneA"" lang=""EN-US"">(365) 317- 7933 / (365) 888-3765<o:p></o:p></span></p><p><span class=""NoneA"" style=""font-family:""Times New Roman"",""serif"";font-size:12.0pt;"" lang=""EN-US"">610 Arvin Ave, Stoney Creek, ON, Canada, L8E 5P1</span></p><br><br>",340
kijiji-1742423964,Eurodib Commercial Meat Grinder HM-12N,CA$ 375.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/eurodib-commercial-meat-grinder-hm-12n/1742423964,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-23T06:32:16.000Z,2026-08-23T06:32:16.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/78/7899ca22-1b3c-4e2f-bee0-124eb84c3cfe?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/78/7899ca22-1b3c-4e2f-bee0-124eb84c3cfe?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cc/cc11f67a-4625-4a64-8c93-c6c3759d4779?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/47ee63b9-1183-4f72-befd-4a217088a8fe?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/66/66a50726-32e4-4852-8974-2de9af703941?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ae/ae3515d2-9f8b-4298-9127-d20a01830204?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4e/4e01705a-88b6-4ff2-a469-1d4d87bf9242?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/66/66fc0c7f-24e0-4ae0-a67a-aa5a7eacde50?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7be37039-4e9f-4640-b76b-1b89b3f3df3f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6e/6e461df5-5672-459f-a484-60e74f7dc8ba?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3b/3ba0a634-99a7-4c15-a4c6-7bdb84f8d7c8?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Condition: Open Box - Like New Model: HM12N Features: 1 HP 4.5 mm and 8 mm grids included Aluminium alloy and stainless-steel construction Waterproof motor Emergency stop switch Grinds up to 264 lbs. per hour. Dimensions: Length: 12.5"" Width: 15.7"" Height: 21.2"" Net Weight: 48.5 lbs Item #: W-1302 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742423961,"2013 Skyjack 4632 Electric Scissor Lift 32ft - Refurbished, Low","CA$ 13,000.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2013-skyjack-4632-electric-scissor-lift-32ft-refurbished-low/1742423961,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-08-23T06:31:40.000Z,COMMERCIAL_50247,9052187368,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/76/761845f6-6645-4eb5-bbd7-0cd6d6627883?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/76/761845f6-6645-4eb5-bbd7-0cd6d6627883?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ee/ee34a13a-4bc1-49cb-abe8-c00cdd00e3db?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/0271aa56-d1c8-4e59-8573-06043d13af14?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/14/140ba4ef-1fc6-4a41-8b1c-6efb28602530?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/96/962463ac-9ffc-4e33-acbb-5985ba64f842?rule=kijijica-200-jpg,,"Fully refurbished electric scissor lift with current structural NDT certification in hand. Only 286 hours on the meter. Message here on Kijiji, call the office at 905-218-7368, or call/text David at ...",340
