id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1738294680,Mississauaga&Brampton&Oakville Roofing&Gutter Replacement&Fix99+,,https://www.kijiji.ca/v-roofing-service-roofer/mississauga-peel-region/mississauaga-brampton-oakville-roofing-gutter-replacement-fix99/1738294680,Brampton,Mississauga,"5164 Dubonet Dr, Mississauga, ON L5M 7X7, Canada",2026-05-28T04:21:47.000Z,2026-08-04T07:00:58.000Z,1043868507,6476088899 | 9052266999 | 4166050326 | 9057582905,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/28/286033fd-3e60-4c83-bf84-2802a38426ca?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/28/286033fd-3e60-4c83-bf84-2802a38426ca?rule=kijijica-200-jpg,,Reliable Hua Hui Roofing Inc. is your answer tо all of your home roof repair problems! Call us ☎️ 647-608-8899 Marco 905-226-6999. Irene 416-605-0326. Jamal 905-758-2905. Howard Pls also send email: ...,754
kijiji-1713806346,REASONABLE LICENSED PLUMBER 416 455-9249 BOB,,https://www.kijiji.ca/v-plumber/mississauga-peel-region/reasonable-licensed-plumber-416-455-9249-bob/1713806346,Brampton,Mississauga,"941 A Lakeshore Rd E, Mississauga, ON L5E 1E3, Canada",2025-03-25T05:10:43.000Z,2026-08-04T05:48:41.000Z,1019116627,4164559249,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2f549d99-2505-4796-ae93-5d9768a5eac1?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2f549d99-2505-4796-ae93-5d9768a5eac1?rule=kijijica-200-jpg,,"Bobs plumbing, we install new water supply pipes, main shut off valves replaced. All faucets and drainpipe installation, new vanity and bathtub install. Toilet repairs and replacement. Drain clogs ...",752
kijiji-1738956053,"Home Renos | Kitchen, Bath, Basement, More | # (647) 496-3360",,https://www.kijiji.ca/v-renovation-contracting-handyman/city-of-toronto/home-renos-kitchen-bath-basement-more-647-496-3360/1738956053,Toronto,Toronto,"North York, ON M2N 4N1, Canada",2026-06-10T02:15:29.000Z,2026-08-04T04:15:38.000Z,1046519091,6474963360,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/82/82e745ad-cb3b-4592-86ac-f9231f440318?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/82/82e745ad-cb3b-4592-86ac-f9231f440318?rule=kijijica-200-jpg,,"Thinking about renovating? You deserve a contractor who shows up, communicates clearly, prices honestly, and delivers work that lasts. That is exactly what we do. Maple Leaf Quality Renos is a ...",753
kijiji-1726086167,"Cleaning- professional/affordable, GTA- call/text @ 647-930-1996",,https://www.kijiji.ca/v-cleaners-cleaning-service/city-of-toronto/cleaning-professional-affordable-gta-call-text-647-930-1996/1726086167,Toronto,Markham,"Markham, ON L6G 0G1, Canada",2025-09-29T03:08:20.000Z,2026-08-04T04:15:38.000Z,1021198633,6479301996,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/91/91aacd1f-5bdb-420b-bfe0-14783a801450?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/91/91aacd1f-5bdb-420b-bfe0-14783a801450?rule=kijijica-200-jpg,,"Looking for a reliable, professional cleaner at an affordable price? Shiny Fresh Cleaning Service delivers spotless results for homes, apartments, condos, offices, and more — serving Toronto, ...",160
kijiji-1726085939,"Affordable/efficient cleaning, GTA - call/text @ 647-930-1996",,https://www.kijiji.ca/v-cleaners-cleaning-service/mississauga-peel-region/affordable-efficient-cleaning-gta-call-text-647-930-1996/1726085939,Brampton,Vaughan,"Vaughan, ON L4K 0E1, Canada",2025-09-29T03:00:28.000Z,2026-08-04T04:15:38.000Z,1021198633,6479301996,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2a/2a9e48d6-5a61-4b24-ba51-af5452d37399?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2a/2a9e48d6-5a61-4b24-ba51-af5452d37399?rule=kijijica-200-jpg,,"Looking for a reliable, professional cleaner at an affordable price? Shiny Fresh Cleaning Service delivers spotless results for homes, apartments, condos, offices, and more — serving Mississauga, ...",160
kijiji-1738447169,"Gas Leak Repairs, Enbridge Tag, Safety Violation",,https://www.kijiji.ca/v-hvac-service/city-of-toronto/gas-leak-repairs-enbridge-tag-safety-violation/1738447169,Toronto,City of Toronto,"Birchmount Rd, Toronto, M1P 2H5",2026-05-31T02:10:25.000Z,2026-08-04T04:15:38.000Z,1045637140,6479394577,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/77/77283204-d848-4a1f-8b9d-6ba75a4d8bc9?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/77/77283204-d848-4a1f-8b9d-6ba75a4d8bc9?rule=kijijica-640-webp,,"Our services are driven by honesty and quality work. Unfortunately today many companies overcharge and take advantage of home owners. Home owners should not be worried about wasting their hard earned money on poor workmanship and inferior equipment. We know you rely on us to provide transparency with cost and provide quality work warrantied to protect your investment, this is our prime focus at Greenbelt hvac. We service Toronto and the GTA as well as some surrounding areas, contact us to discuss. Our services include but are not limited to: - Emergency Onsite Service - Gas Leak emergencies - AC installs and repairs - Furnace installs and repairs - Heat Pump installs and repairs - Mini Split AC Units - Duct Work and Ventilation - Gas Line repairs and new runs - BBQ Natural Gas Line - ductless heat - Furnace installation and repairs - Air Handlers (ERV, HRV) - Humidifiers - Tankless - Water tank We also offer a low cost yearly maintenance plan to ensure your units are running efficiently. This will prolong the life of your hvac equipment and is something to consider. Contact Hadi and let's have a quick chat to go over your needs. 647-939-4577 info@greenbelthvac.ca www.greenbelthvac.ca Registered and Certified HVAC Gas Pros",747
kijiji-1738957331,Clearance | Esaote MyLab70XVision Ultrasound . No probes,"CA$ 1,800.00",https://www.kijiji.ca/v-health-special-needs/mississauga-peel-region/clearance-esaote-mylab70xvision-ultrasound-no-probes/1738957331,Brampton,Mississauga,"Mississauga, ON L5N2X7",2026-06-10T03:05:10.000Z,2026-08-04T04:10:20.000Z,66530077,4166683790,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3d/3d60cc13-9aca-4cde-bcae-f6ff70c6b6af?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3d/3d60cc13-9aca-4cde-bcae-f6ff70c6b6af?rule=kijijica-200-jpg,,"Welcome to visit our office for more discussion. (416-668-3790) ewastemarketplace.ca/product-category/ultrasounds/ $1,800 / No probes The Esaote MyLab 70 XVision (frequently searched as MyLabVision70 ...",140
kijiji-1741531584,After Hours Alcohol Delivery Beer Delivery Toronto 647-699-1452,,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/after-hours-alcohol-delivery-beer-delivery-toronto-647-699-1452/1741531584,Toronto,City of Toronto,"Highland Ave, Toronto, M4W 2A6",2026-08-04T04:09:27.000Z,2026-08-04T04:09:27.000Z,1025547239,6476991452,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4cc2908c-5f2c-40f8-9ae2-19e052d1ceb0?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4cc2908c-5f2c-40f8-9ae2-19e052d1ceb0?rule=kijijica-200-jpg,,"Toronto’s top spirits, delivered fast. Keep the night going with 45-minute delivery. Your favorite bottles, 19+ only. Order now! Text 647-699-1452 Alcohol Delivery Beer Delivery Liquor Delivery ...",26
kijiji-1741531520,Dial-A-Bottle Toronto 24hrs,,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/dial-a-bottle-toronto-24hrs/1741531520,Toronto,City of Toronto,"Highland Ave, Toronto, M4W 2A6",2026-08-04T04:05:28.000Z,2026-08-04T04:05:28.000Z,1025547239,6474883865,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/24/24b7ae66-450e-42c0-ad84-3f304c98ec55?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/24/24b7ae66-450e-42c0-ad84-3f304c98ec55?rule=kijijica-200-jpg,,"Party's not over! Get drinks delivered to your door. Fast, reliable after-hours alcohol delivery. Order now!"" 647-488-3865 Alcohol Delivery Beer Delivery Liquor Delivery Alcohol Delivery 24 hours 24 ...",26
kijiji-1741530896,Home Renovations Services,,https://www.kijiji.ca/v-renovation-contracting-handyman/hamilton/home-renovations-services/1741530896,Hamilton,Hamilton,"Hamilton, ON, L8K1E3",2026-08-04T03:34:14.000Z,2026-08-04T03:36:04.000Z,1021857681,9057197645,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a7/a74e23d8-672e-4d4f-a550-198c138137a8?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a7/a74e23d8-672e-4d4f-a550-198c138137a8?rule=kijijica-200-jpg,,Jobs big and small i do it all. For fast and friendly service call or text 905-719-7645 call/text or via email at homereno3@gmail.com. pricing is flexible and reasonable to meet your budget. I offer ...,753
