id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1743320150,Get US Dollars - 0.3 cents cheaper than all the Banks,Free,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/get-us-dollars-0-3-cents-cheaper-than-all-the-banks/1743320150,Toronto,City of Toronto,"1692 Eglinton Avenue West, York, ON",2026-09-11T18:31:57.000Z,2026-09-11T18:31:57.000Z,1014659833,4162566162 | 9057942333 | 9055818012 | 9058560303,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d8/d812f07d-7b4d-458a-b435-6173f3c8dfc2?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d8/d812f07d-7b4d-458a-b435-6173f3c8dfc2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e7/e7c66f04-ad28-408c-b4cc-83a1bbea90fa?rule=kijijica-640-webp,,"We deal in all major currencies at the best rate-for both buying & selling and right now if you are need of US dollars, we have got you covered, we are offering 0.3 cents cheaper rate than the banks. Have extra foreign currency? Convert it into Canadian Dollar on the spot!! We check & count currency with modern technology to save maximum time of our beloved customers. We also provide the following services with smile, Check Cashing, Loan against Gold Jewellery, Coins/Bars Currency Exchange Money Transfer Four locations to serve you, Call us today for more information, • Toronto: 1692 Eglinton Ave W - 416-256-6162 • Brampton: 3955 Cottrelle Blvd - 905-794-2333 • Mississauga: 56 Dundas St W – 905-581-8012 • Woodbridge : 4555 Highway 7 – 905-856-0303 We always have great discount going on for our beloved customers. Lending-Tree https://www.lending-tree.ca/",26
kijiji-1689934661,1000's of used redirack beams 8' long in stock - pallet racking,,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/1000s-of-used-redirack-beams-8-long-in-stock-pallet-racking/1689934661,Brampton,Mississauga / Peel Region,"Aimco Blvd, Mississauga, ON, L4W 1B2",2024-04-03T15:05:04.000Z,2026-09-11T18:31:44.000Z,1044110423,9052387225,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f7/f74c2866-1719-42f6-93c0-ad4ea01db4aa?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f7/f74c2866-1719-42f6-93c0-ad4ea01db4aa?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/20/20366c9c-80f6-4e86-aad3-2b3f68e15155?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d6/d68c2e31-21c5-4942-bfcd-7be95f17c6df?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/54721780-5aec-4981-a436-50cba49a0d4b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9a/9ae4606d-ddca-4d79-b7dd-01faf1438e2e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/91/91b34d58-ea2f-4bc7-bbc4-beb5a0bd118c?rule=kijijica-640-webp,,"<strong>We have a huge selection of used 8' long warehouse rack beams in stock!</strong><br /><br />Many different thickness and capacity ratings to choose from.<br /> <ul> <li>8' x 2""</li> <li>8' x 3""</li> <li>8' x 4""</li> <li>8' x 5""</li> <li>8' x 6""</li> </ul> <strong>We also have lots of other sizes in used beams available.</strong><br /><br />Ready for immediate pick up or quick ship.<br /><br />We have a huge selection of new and used Redirack frames in stock that work with these beams from 6' tall up to 28' tall.<br /><br />1000's of used wire mesh decks 36"" deep, 42"" deep, 44"" deep and 48"" deep.<br /><br /><strong>Large selection of new wire mesh decks and pallet bars supports in stock too!</strong><br /><br /><strong>Call now to order!</strong><br /><br /><strong>905-238-7225<br /><br />Not sure what you need? Our team is very experienced and can help you better understand pallet racking and help with your layout.<br /><br />We also provide installations.</strong>",29659005
kijiji-1743320124,Brand New - PlayStation (PS) - 5 Disc Edition 1 TB,CA$ 849.00,https://www.kijiji.ca/v-general-electronics/mississauga-peel-region/brand-new-playstation-ps-5-disc-edition-1-tb/1743320124,Brampton,Mississauga / Peel Region,"Queen St W #2, Brampton, ON L6X 3E7",2026-09-11T18:31:15.000Z,2026-09-11T18:31:15.000Z,1044194343,9058633333,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8d/8d49740c-81ce-45b6-9871-4faedec47b58?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8d/8d49740c-81ce-45b6-9871-4faedec47b58?rule=kijijica-640-webp,,Deal Alert for PS5 Users Brand New - PS5 Disc Edition 1TB Storage Factory sealed ✅ Comes with one year Sony warranty Buy with store confidence‼️ For any queries DM me or call us at: 905.863.3333 2 - ...,15
kijiji-1743303942,Samsung Galaxy Note 20 – Open Box,CA$ 349.99,https://www.kijiji.ca/v-cell-phone/city-of-toronto/samsung-galaxy-note-20-open-box/1743303942,Toronto,North York,"Yonge St, North York, ON, M2N 5X2",2026-09-11T11:12:59.000Z,2026-09-11T18:30:00.000Z,1044824470,9057155512,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0c/0c7599af-a314-4e70-a8b5-98b9873fb35c?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0c/0c7599af-a314-4e70-a8b5-98b9873fb35c?rule=kijijica-640-webp,,TAGS : Samsung Galaxy s20 fe s21 fe 5g s21 plus s22 s23 ultra s20 plus s23 s24 ultra 128gb 256gb 512gb 1tb s10 plus Call/Text: 905-715-5512 Get the Samsung Galaxy Note 20 Open Box premium Note series ...,760
kijiji-1743298054,"USED Wire Mesh Decking Deck 42""x46"" for Pallet Racking",,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/used-wire-mesh-decking-deck-42-x46-for-pallet-racking/1743298054,Brampton,Brampton,"Eastern Ave Unit 5, Brampton, ON, L6W 1X8",2026-09-11T08:16:09.000Z,2026-09-11T18:30:00.000Z,1043508845,4164745004,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e1/e1b446ff-57c9-40bd-a550-624352c2b002?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e1/e1b446ff-57c9-40bd-a550-624352c2b002?rule=kijijica-640-webp,,"Call / Text/ Email: 416-474-5004 budgetracking@outlook.com www.budgetracking.ca 68 Eastern Avenue, Unit 5, Brampton, ON, L6W 1X8 USED WIRE MESH DECKING for Pallet Racking Universal waterfall edge 42"" ...",29659005
kijiji-1743316710,TOYOTA COROLLA YARIS ECHO MATRIX VIBE ENGINE,,https://www.kijiji.ca/v-engines-and-engine-parts/city-of-toronto/toyota-corolla-yaris-echo-matrix-vibe-engine/1743316710,Toronto,City of Toronto,"NORFINCH DR, TORONTO, ON, M3N 1Y2",2026-09-11T17:10:00.000Z,2026-09-11T18:30:00.000Z,1024114198,4168489796,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/06/06407772-a406-4aea-aa8d-888f02bd4dbf?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/06/06407772-a406-4aea-aa8d-888f02bd4dbf?rule=kijijica-640-webp,,"2002 2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 2020 2021 2022 2023 2024<br />TOYOTA COROLLA MATRIX VIBE YARIS ECHO 1.8 2.4 IM<br /><br />ENGINE WITH INSTALLATION ONLY with WARRANTY JDM IMPORTED ENGINE UNDER 90,000KM<br /><br />------**NOTE ENGINE WITH INSTALLATION ONLY**-------<br /><br />2016-2019 WE HAVE COMPLETED OVER 400 ENGINE REPLACEMENT<br /><br />We can source you JDM imported engines or LOCAL engines.<br />*JDM engines are ultra low mileage engines imported from JAPAN. Usually under 90,000 km*<br />---------------------------------------------------------------------------------------<br /><br />All our engine job includes:<br />*Synthetic oil<br />*Filter<br />*Coolant flush<br />*warranty<br /><br />//////////NOTE WE DONT SELL ENGINES ALONE///////<br /><br />-FOR A PRICE QUOTE ----------------(ENGINE WITH INSTALLATION ONLY)<br />**CALL/TEXT 416 848 9796<br />** OR EMAIL THRU KIJJI<br />** ADD US ON instagram SAMAUTO155",318
kijiji-1743320048,LG Smart TV Remote Control AKB76043202,CA$ 15.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/lg-smart-tv-remote-control-akb76043202/1743320048,Toronto,East York,"East York, ON M4B 1C2",2026-09-11T18:29:18.000Z,2026-09-11T18:29:18.000Z,1006421348,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fb/fbec4ee9-da3b-4772-8b13-4e1225890a9e?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/fb/fbec4ee9-da3b-4772-8b13-4e1225890a9e?rule=kijijica-640-webp,,"Important: Batteries not Included Item #: U-37772 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1743320025,Furnished room downtown with internet,CA$ 800.00,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/furnished-room-downtown-with-internet/1743320025,Toronto,City of Toronto,"Longboat Ave, Toronto, ON M5A",2026-09-11T18:28:32.000Z,2026-09-11T18:28:32.000Z,51666396,6478651447,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/08/08dd542c-198a-467d-8e94-e06935636270?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/08/08dd542c-198a-467d-8e94-e06935636270?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/67/67594f28-dbd2-4478-85db-27b67aa498ce?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/42/4205b7f0-91e0-4ae1-9c12-c6a169aa154e?rule=kijijica-640-webp,,Close to everything downtown Beside the distillery district and George Brown College and the St Lawrence mkt Call to view 647 865 1447,36
kijiji-1707787674,The Strange Case of the Alchemist's Daughter 9781481466516,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/the-strange-case-of-the-alchemists-daughter-9781481466516/1707787674,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T19:33:41.000Z,2026-09-11T18:28:03.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/69/69f3019a-0c6a-454d-834b-9becf30ba429?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/69/69f3019a-0c6a-454d-834b-9becf30ba429?rule=kijijica-640-webp,,"The Strange Case of the Alchemist's Daughter by Theodora Goss 9781481466516 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1707788099,Community Psychology 4E Kloos 9781433830594,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/community-psychology-4e-kloos-9781433830594/1707788099,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-05T19:40:00.000Z,2026-09-11T18:28:01.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/057e095b-ecf4-4cef-8271-68a6cee2ae23?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/057e095b-ecf4-4cef-8271-68a6cee2ae23?rule=kijijica-640-webp,,"Community Psychology 4th Edition by Bret Kloos 9781433830594 Text 289-654-5330 if you have any questions, thanks",14970001
