id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1742473487,Medsup Universal Size White Polypropylene Beard Cover - 1000pcs,CA$ 30.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/medsup-universal-size-white-polypropylene-beard-cover-1000pcs/1742473487,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-24T06:35:39.000Z,2026-08-24T06:35:39.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/92/92cf2081-1b20-4db6-b211-a96334d135a0?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/92/92cf2081-1b20-4db6-b211-a96334d135a0?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/21/21edc189-efd7-420f-9cbb-96c58365a357?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d6/d602a601-f9d4-440e-a581-e2c45356fcd9?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Universal Size Made with high quality white polypropylene Lightweight Comfortable fit Breathable Recyclable through Go Zero recycling program Case of 10 boxes of 100 beard covers (1000pcs total) Item #: W-7561 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742473463,"Eurodib 10"" Commercial Manual Meat Slicer",CA$ 350.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/eurodib-10-commercial-manual-meat-slicer/1742473463,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-24T06:31:38.000Z,2026-08-24T06:31:38.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/62/62848468-8ace-4567-9e18-8c5b20e059ef?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/62/62848468-8ace-4567-9e18-8c5b20e059ef?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Condition: Open Box - Like New Model #: HBS-250L Features: 10"" Blade Size, Belt Driven Blade sharpener Perspex Protector Guard Waterproof and emergency shut off switch Slice thickness: 0.2 -15 mm Maximum slicing width: 6.25″ Robust handle Great for low volume operations Easy to disassemble and to clean Specifications: Watts: 150 Amperage: 1.4A Material: Anodized Aluminium Nema: 5-15P Volts: 120 Dimensions: Product dimensions (W x H x L) : 16.3 x 14 x 19.7 Package dimensions (W x H x L) : 19 x 17 x 23 Item #: W-1144 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1740925377,PARKING TRUCK TRAILER CHASSIS INTERMODAL,,https://www.kijiji.ca/v-storage-parking/mississauga-peel-region/parking-truck-trailer-chassis-intermodal/1740925377,Brampton,Brampton,"Brampton, ON L6P 0L5",2026-07-22T02:13:52.000Z,2026-08-24T06:30:41.000Z,67863407,4166760695,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8a/8a013d87-bbab-43e7-9b87-8b8e159d2276?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8a/8a013d87-bbab-43e7-9b87-8b8e159d2276?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/36/36074525-9e3a-4ffd-b8f3-8f2b547c7f58?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4f3b5657-f693-4a08-b59e-2678adf020fb?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a0/a0bb6463-e38d-4291-aa56-e082fc514b2d?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0e/0e7cf329-183c-4c0a-8bb3-00c9bde016fa?rule=kijijica-200-jpg,,Available Now: Secured Truck/Container/Trailer Parking – Hwy 50 & Major Mackenzie Area! CALL - 416 676 0695 / WALTER RENTING ONLY 1 FULL ACRE - we have 1 separate parcel: 1 Acre + 3 bay garage – ...,39
kijiji-1742473426,Vitamix 36019 Commercial Bar Blender 48 oz. VM0145,"CA$ 1,550.00",https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/vitamix-36019-commercial-bar-blender-48-oz-vm0145/1742473426,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-24T06:25:15.000Z,2026-08-24T06:25:15.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/79/79a3126c-c1f4-4e86-8e95-92bf5d7614a8?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/79/79a3126c-c1f4-4e86-8e95-92bf5d7614a8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5fa4ebc3-bdc3-4506-9e0e-560a182d955e?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Model: 36019 Features: Vibration-dampening construction and blender enclosure Magnetically secured sound enclosure No tools needed to take it apart 6 program buttons with 34 optimized programs 3 HP peak motor 1.4 L (48 oz) stackable container Dimensions: 21.59 cm × 27.17 cm × 45.72 cm (8.5 in × 10.7 in × 18 in) Weight : 9.98 kg (22 lb) Item #: W-7333 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1742473393,BRAND NEW DRAFTING TABLE AND STOOL,CA$ 225.00,https://www.kijiji.ca/v-furniture-other-table/city-of-toronto/brand-new-drafting-table-and-stool/1742473393,Toronto,North York,"Toronto, North York, ON M3C 3M8",2026-08-24T06:20:13.000Z,2026-08-24T06:20:13.000Z,40941507,4373459368,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3e/3e9ec00d-a785-4909-9261-2ee763e7bc82?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3e/3e9ec00d-a785-4909-9261-2ee763e7bc82?rule=kijijica-200-jpg,,BRAND NEW DEAFTING TABLE WITH STOOL 225.00 437-345-9368,244
kijiji-1742473385,Matrix studded tires P275/55/R20 117T,CA$ 300.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/matrix-studded-tires-p275-55-r20-117t/1742473385,Toronto,City of Toronto,"Fontenay Ct, Toronto, M9A 5H5",2026-08-24T06:19:28.000Z,2026-08-24T06:19:28.000Z,1046573830,7059057471,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/10/10d2b4f3-678d-4449-9568-d6b624a3408f?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/10/10d2b4f3-678d-4449-9568-d6b624a3408f?rule=kijijica-200-jpg,,"I only had these tires on my truck for less than 10, I'm a month.They are 80% tread left on tires.Please contact me if you're interested 7059057471",26
kijiji-1742473327,"Buying all Lenses (Sony, Canon, Fujifilm, Nikon)","CA$ 999,999.00",https://www.kijiji.ca/v-camera-camcorder-lens/city-of-toronto/buying-all-lenses-sony-canon-fujifilm-nikon/1742473327,Toronto,Toronto,"East York, ON M4B 1B3",2026-08-24T06:12:50.000Z,2026-08-24T06:12:50.000Z,1003113537,6477054923,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/06/06938e34-b0b3-411e-bf13-33544f5dc80d?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/06/06938e34-b0b3-411e-bf13-33544f5dc80d?rule=kijijica-200-jpg,,We are looking to buy all lenses for instant cash. We offer same day pick up ! Text me at 647 705 4923 or reply to this ad with the details of your item. We will get back to you with our offer. Sony ...,103
kijiji-1708162312,Rules of Evidence A Practical Approach 3E Gulycz 9781774621943,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/rules-of-evidence-a-practical-approach-3e-gulycz-9781774621943/1708162312,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2024-12-11T17:57:41.000Z,2026-08-24T06:08:47.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cd/cdd6f8a7-0fa5-4ca6-8a82-e0a5e30d6955?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cd/cdd6f8a7-0fa5-4ca6-8a82-e0a5e30d6955?rule=kijijica-200-jpg,,"Rules of Evidence A Practical Approach 3rd Edition by Michael Gulycz 9781774621943 Text 289-654-5330 if you have any questions, thanks",14970001
kijiji-1742473248,"2017 Sumner 2311 Drywall Lift - Hoists Sheets Solo, Used Good","CA$ 1,200.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2017-sumner-2311-drywall-lift-hoists-sheets-solo-used-good/1742473248,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-08-24T06:08:36.000Z,COMMERCIAL_50247,9052187368,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/35/3565fd60-f65f-4b34-8f77-2a0662484d81?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/35/3565fd60-f65f-4b34-8f77-2a0662484d81?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/79/796cafb3-5c53-4299-9882-9ce6e311ac2f?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7c/7c28b423-1c03-407f-8e48-73e7665d01d3?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ae/ae1ad138-8617-437b-95cb-99a8402b319b?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/93/93a6792d-ca7a-4dab-9380-1508f5628448?rule=kijijica-200-jpg,,"Lift full drywall sheets overhead alone, no second worker needed. Crank panels to ceilings and high walls at a steady pace. Message us on Kijiji, call the office at 905-218-7368, or call or text ...",340
kijiji-1642288766,Physics for Scientists and Engineers 4th Edition 9780133942651,,https://www.kijiji.ca/v-textbooks/mississauga-peel-region/physics-for-scientists-and-engineers-4th-edition-9780133942651/1642288766,Brampton,Etobicoke,"Etobicoke, ON M9V 4E4",2022-11-28T17:39:40.000Z,2026-08-24T06:08:18.000Z,1009513024,2896545330,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5e/5ecaf876-a650-4195-baa3-2ba85fe21cf3?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5e/5ecaf876-a650-4195-baa3-2ba85fe21cf3?rule=kijijica-200-jpg,,Physics for Scientists and Engineers 4th Edition by Randall D. Knight 9780133942651 A Strategic Approach with Modern Physics Text # (289)654-5330,14970001
