id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1741772313,Shaker White Maple Cabinets 50% OFF+Granite/Quartz Countertops,"CA$ 2,899.00",https://www.kijiji.ca/v-renovation-cabinet-counter/hamilton/shaker-white-maple-cabinets-50-off-granite-quartz-countertops/1741772313,Hamilton,Hamilton,"Dunnville, ON N1A 1G6",2026-08-09T12:34:22.000Z,2026-08-09T12:34:22.000Z,1006398561,2896392636,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e4/e4b81a05-d53c-4f9a-aeef-b6cc5ad60c98?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e4/e4b81a05-d53c-4f9a-aeef-b6cc5ad60c98?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1e/1e73ae94-7cda-4b70-adc2-ae9a5793a487?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6f/6f53aea0-3f23-47b6-a0b0-82c6f89be310?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c3/c3b69ea1-3afe-470b-ad2d-fd57c6f315d0?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7a/7afc5942-3bb8-4199-93f8-6aea28e0f054?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c9/c966a35f-87a1-4651-b84a-e8a6863a9eec?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/59/59266dba-6455-4342-b8b5-3e5375cd7ba7?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/79/79d9fec6-007f-4f8f-9345-c9e3a5c69bd8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f5/f5ce6c89-b13b-4f3b-a5b2-655fec963bfc?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/879982ad-f838-48ca-adf6-379db49fba6d?rule=kijijica-640-webp,,"Maple Cabinets 50% OFF+Granite/Quartz Countertops from $45/SF www.EnjoyHome.ca 30,000 Square feet warehouse, from order to installation in one week. We provide super professional installations to customers In ONE WEEK. Designed and installed in Hamilton, Burlington, Oakville, Mississauga, Toronto, Stoney Creek, Grimsby, St. Catharines, Ancaster and other Ontario area. Remember to bring your kitchen dimension to our showroom, then you could get a free 3D design and quote. Enjoyhome is a cabinet custom made company, and carries a wide variety of Kitchen Cabinets, Bathroom Vanities, Granite Countertops. ***** WE OFFER MAJOR DISCOUNT TO CONTRACTORS & BUILDERS**** --We offer high quality 100% Wood Cabinet at Wholesale Price. ---We offer cabinets combined the advantage from American Style and European style, which gives more space and easier to maintain ---We have large inventory which your order can be picked up or deliveried within 7 days Granite&Quartz Kitchen Countertop FALL Promotions Installed from $45/sf Only Enjoyhome produces Granite/Marble/Quartz kitchen counter tops, vanity tops, bar tops and other custom fabrication jobs, commercial and residential, to a higher standard. --- Designed and installed in Hamilton, Burlington, Oakville, Mississauga, Toronto, Stoney Creek, Grimsby, St. Catharines, Ancaster and other Ontario area. ---Professional Granite installers. ---Best quality and best deal in any area guaranteed ---Start at $45/sf for granite countertops (limited stones) ---Start at $58/sf for Quartz countertops(Most of Quartz Brand Name) ---Granite Vanity Top starting at $189 ---Great Discount Backsplash tile & Mosaic, Slate etc. Feel free to drop by our showroom Range Hood, Sink, Faucet, Cabinet, Vanity, Granite Top… And so much more Please come and visit our showroom and **** GAURANTEED THE HIGHEST QUALITY AND LOWEST PRICE FOR YOUR DREAM KITCHEN AND BATHROOM Enjoyhome Hamilton Location: 909 Barton Street East, Barton & Avondale (Between Barton & Gage and Ottawa) Hamilton, ON. L8L 3C1 Tel: 289-639-2636 Mon-Sat: 10 am - 6 pm Sunday by Appointments",728
kijiji-1741772303,A bedroom for rent @Warden/Finch,CA$ 880.00,https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/a-bedroom-for-rent-warden-finch/1741772303,Toronto,City of Toronto,"Scarborough, ON M1W 2J8",2026-08-09T12:34:04.000Z,2026-08-09T12:34:04.000Z,1023091945,6476066416,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dd/dd30a886-f443-4002-a014-bad829ada7e3?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dd/dd30a886-f443-4002-a014-bad829ada7e3?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/19/1955dfaf-2b56-46a8-a69b-2943197cc2af?rule=kijijica-640-webp,,"Good location!! A second floor bedroom is available for rent now at Finch/Warden, 2 mins walking to bus stop, close to supermarkets, library, mall, Seneca school and all amenities. Internet, air conditioning, heating, hydro included. Shared kitchen and washroom. Wide and bright, clean and tidy. Only for the female.NO SMOKE. NO DRUGS. NO PET. Please call at 647-606-6416 for details.",36
kijiji-1741772299,Waring Commercial Countertop Deep Fryer 3.86 Kg (8.5 Lb),CA$ 300.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/waring-commercial-countertop-deep-fryer-3-86-kg-8-5-lb/1741772299,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-09T12:34:02.000Z,2026-08-09T12:34:02.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b2/b29fb0b2-292b-42a1-bc14-bdd6a0ef66b9?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b2/b29fb0b2-292b-42a1-bc14-bdd6a0ef66b9?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Item #: W-7100 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1741772285,2017 Linde H50D Diesel Forklift 5000kg - Steel & Lumber Yard,"CA$ 45,000.00",https://www.kijiji.ca/v-heavy-equipment-machinery/hamilton/2017-linde-h50d-diesel-forklift-5000kg-steel-lumber-yard/1741772285,Hamilton,Hamilton,"1031 Kirkwall Rd, Dundas, ON, L9H 5E1",,2026-08-09T12:33:44.000Z,COMMERCIAL_50247,9052187368,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/91/91db6c12-025d-46f8-9180-c01b49a15093?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/91/91db6c12-025d-46f8-9180-c01b49a15093?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/70/70cde6a6-b872-486c-8719-a6e55f2ec78d?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/73/73bee6af-db07-4e52-8deb-06f4ce50edb3?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/89/89c624de-e45f-4749-98c9-4486c3fd1b36?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c1/c13dad59-caea-439e-9537-bfb98dfd0193?rule=kijijica-200-jpg,,"Built for lumber yards, steel handling, loading docks and heavy outdoor material moving. Diesel power with an 11,023 lb (5,000 kg) capacity. Message through Kijiji, call the office at 905-218-7368, ...",340
kijiji-1741772275,Only Build MapleWood Cabinets 50% OFF+Granite/Quartz Countertops,"CA$ 2,899.00",https://www.kijiji.ca/v-renovation-cabinet-counter/hamilton/only-build-maplewood-cabinets-50-off-granite-quartz-countertops/1741772275,Hamilton,Hamilton,"Puslinch, ON N0B 2J0",2026-08-09T12:33:27.000Z,2026-08-09T12:33:27.000Z,1006398561,2896392636,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/01/01855792-4c93-4429-9b32-5bcf29de7f48?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/01/01855792-4c93-4429-9b32-5bcf29de7f48?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/81/8184ae65-36e3-499b-bf26-a5776a87cb21?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ca/ca195269-5514-4751-a44d-3152c5e9df43?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/61/6129663a-1969-4ebd-84c8-309e94893269?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/aa/aa81cd45-3efe-4a64-821e-bdd76d3c3d2a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/96/96357622-7ba5-4c90-9e61-358964775606?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f9/f94c20fb-2ea7-42f5-bcd2-7b781ce85664?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4e/4e0414cf-c585-4c14-8d6a-6a2e2a37e9f2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3b/3b2ef9b4-e204-407b-a3d5-6c73f370abc2?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a1/a15dd9f0-6c0f-476c-aef9-0a46af865d5e?rule=kijijica-640-webp,,"Maple Cabinets 50% OFF+Granite/Quartz Countertops from $45/SF www.EnjoyHome.ca 30,000 Square feet warehouse, from order to installation in one week. We provide super professional installations to customers In ONE WEEK. Designed and installed in Hamilton, Burlington, Oakville, Mississauga, Toronto, Stoney Creek, Grimsby, St. Catharines, Ancaster and other Ontario area. Remember to bring your kitchen dimension to our showroom, then you could get a free 3D design and quote. Enjoyhome is a cabinet custom made company, and carries a wide variety of Kitchen Cabinets, Bathroom Vanities, Granite Countertops. ***** WE OFFER MAJOR DISCOUNT TO CONTRACTORS & BUILDERS**** --We offer high quality 100% Wood Cabinet at Wholesale Price. ---We offer cabinets combined the advantage from American Style and European style, which gives more space and easier to maintain ---We have large inventory which your order can be picked up or deliveried within 7 days Granite&Quartz Kitchen Countertop FALL Promotions Installed from $45/sf Only Enjoyhome produces Granite/Marble/Quartz kitchen counter tops, vanity tops, bar tops and other custom fabrication jobs, commercial and residential, to a higher standard. --- Designed and installed in Hamilton, Burlington, Oakville, Mississauga, Toronto, Stoney Creek, Grimsby, St. Catharines, Ancaster and other Ontario area. ---Professional Granite installers. ---Best quality and best deal in any area guaranteed ---Start at $45/sf for granite countertops (limited stones) ---Start at $58/sf for Quartz countertops(Most of Quartz Brand Name) ---Granite Vanity Top starting at $189 ---Great Discount Backsplash tile & Mosaic, Slate etc. Feel free to drop by our showroom Range Hood, Sink, Faucet, Cabinet, Vanity, Granite Top… And so much more Please come and visit our showroom and **** GAURANTEED THE HIGHEST QUALITY AND LOWEST PRICE FOR YOUR DREAM KITCHEN AND BATHROOM Enjoyhome Hamilton Location: 909 Barton Street East, Barton & Avondale (Between Barton & Gage and Ottawa) Hamilton, ON. L8L 3C1 Tel: 289-639-2636 Mon-Sat: 10 am - 6 pm Sunday by Appointments",728
kijiji-1741772246,SUMMER SALES Maple Cabinets 50% OFF+Granite/Quartz Countertops,"CA$ 2,899.00",https://www.kijiji.ca/v-renovation-cabinet-counter/hamilton/summer-sales-maple-cabinets-50-off-granite-quartz-countertops/1741772246,Hamilton,Hamilton,"Stoney Creek, ON L8J 2N6",2026-08-09T12:32:17.000Z,2026-08-09T12:32:17.000Z,1006398561,2896392636,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6e/6e593625-e957-4470-bca9-13262d8debd1?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6e/6e593625-e957-4470-bca9-13262d8debd1?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/63/63f83411-55ef-4a0c-8340-c91fe98708cb?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d6/d6a7b9ba-b273-49b0-9d7c-9d126830c69c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/21/2128cfde-279a-429b-a17b-e0be767dd4f4?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2c/2cc4619a-022a-40d5-a4b3-47e1197792fa?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/343bdfdb-1b98-46a5-8fb8-35b174d043e5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b1/b13bd21a-8b64-4f4d-b7a1-7ddf350b9c84?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/45/45fb1a1f-abaa-416e-81af-92f6c61fc02d?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d1/d1ef3512-1bbd-4f5e-becc-3bc364fab243?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/64148467-f934-4b1e-a9e6-6c7de06d092e?rule=kijijica-640-webp,,"Maple Cabinets 50% OFF+Granite/Quartz Countertops from $45/SF www.EnjoyHome.ca 30,000 Square feet warehouse, from order to installation in one week. We provide super professional installations to customers In ONE WEEK. Designed and installed in Hamilton, Burlington, Oakville, Mississauga, Toronto, Stoney Creek, Grimsby, St. Catharines, Ancaster and other Ontario area. Remember to bring your kitchen dimension to our showroom, then you could get a free 3D design and quote. Enjoyhome is a cabinet custom made company, and carries a wide variety of Kitchen Cabinets, Bathroom Vanities, Granite Countertops. ***** WE OFFER MAJOR DISCOUNT TO CONTRACTORS & BUILDERS**** --We offer high quality 100% Wood Cabinet at Wholesale Price. ---We offer cabinets combined the advantage from American Style and European style, which gives more space and easier to maintain ---We have large inventory which your order can be picked up or deliveried within 7 days Granite&Quartz Kitchen Countertop FALL Promotions Installed from $45/sf Only Enjoyhome produces Granite/Marble/Quartz kitchen counter tops, vanity tops, bar tops and other custom fabrication jobs, commercial and residential, to a higher standard. --- Designed and installed in Hamilton, Burlington, Oakville, Mississauga, Toronto, Stoney Creek, Grimsby, St. Catharines, Ancaster and other Ontario area. ---Professional Granite installers. ---Best quality and best deal in any area guaranteed ---Start at $45/sf for granite countertops (limited stones) ---Start at $58/sf for Quartz countertops(Most of Quartz Brand Name) ---Granite Vanity Top starting at $189 ---Great Discount Backsplash tile & Mosaic, Slate etc. Feel free to drop by our showroom Range Hood, Sink, Faucet, Cabinet, Vanity, Granite Top… And so much more Please come and visit our showroom and **** GAURANTEED THE HIGHEST QUALITY AND LOWEST PRICE FOR YOUR DREAM KITCHEN AND BATHROOM Enjoyhome Hamilton Location: 909 Barton Street East, Barton & Avondale (Between Barton & Gage and Ottawa) Hamilton, ON. L8L 3C1 Tel: 289-639-2636 Mon-Sat: 10 am - 6 pm Sunday by Appointments",728
kijiji-1741772240,"SPECIAL Idea Closet, Laundry, Office, Fireplace, Mudroom Cabinet","CA$ 2,899.00",https://www.kijiji.ca/v-storage-organization/hamilton/special-idea-closet-laundry-office-fireplace-mudroom-cabinet/1741772240,Hamilton,Hamilton,"Ancaster, ON L9K 1C6",2026-08-09T12:32:04.000Z,2026-08-09T12:32:04.000Z,1006398561,2896392636,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0a/0af0f0a0-ef08-4f9d-ac4d-6515e89daca9?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0a/0af0f0a0-ef08-4f9d-ac4d-6515e89daca9?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ec/ec1c4c9a-470d-462e-b566-63315c7dfe03?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/69/6924365c-bfa3-482a-970b-b9e80f52419a?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c7/c7e84666-5731-425e-b58b-b7fc5e2001db?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/63/63c8ba36-043a-4f78-a527-dd5eda44e2b5?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/26/260fe024-ac94-4e0c-a50b-baa6da1065aa?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/23/23c87f45-27c9-40d0-a7db-a12688de2700?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/70/70597777-3db2-4242-971f-818c1d980dce?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/55/55a6e03f-23bd-4679-b189-f8eacec100af?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/02/02f6cf7a-1b4a-4d58-99ce-95d4ce6f96df?rule=kijijica-640-webp,,"Custom Build Closet, Laundry, Office, Fireplace, Mudroom Cabinet。 Enjoyhome.ca is a cabinet custom made company, and carries a wide variety of Kitchen Cabinets, Closet Cabinet, Laundry Cabinets, Mudroom Cabinets, Office Cabinets, Bathroom Vanities, Granite Countertops. Maple Cabinets 50% OFF+Granite/Quartz Countertops from $45/SF www.EnjoyHome.ca 30,000 Square feet warehouse, from order to installation in one week. We provide super professional installations to customers In ONE WEEK. Designed and installed in Hamilton, Burlington, Oakville, Mississauga, Toronto, Stoney Creek, Grimsby, St. Catharines, Ancaster and other Ontario area. Remember to bring your dimension to our showroom, then you could get a free 3D design and quote. ***** WE OFFER MAJOR DISCOUNT TO CONTRACTORS & BUILDERS**** **** GAURANTEED THE HIGHEST QUALITY AND LOWEST PRICE FOR YOUR DREAM KITCHEN AND BATHROOM Enjoyhome.ca Hamilton Location: 909 Barton Street East, Barton & Avondale (Between Barton & Gage and Ottawa) Hamilton, ON. L8L 3C1 Tel: 289-639-2636 Mon-Sat: 10 am - 6 pm Sunday by Appointments",15058003
kijiji-1741772234,"SPECIAL Make Closet, Laundry, Office, Fireplace, Mudroom Cabinet","CA$ 2,899.00",https://www.kijiji.ca/v-fireplace-firewood/hamilton/special-make-closet-laundry-office-fireplace-mudroom-cabinet/1741772234,Hamilton,Hamilton,"Dundas, ON L9H 6M8",2026-08-09T12:31:50.000Z,2026-08-09T12:31:50.000Z,1006398561,2896392636,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2c/2c9d63a8-4409-4389-bf2d-283d6d4e3472?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2c/2c9d63a8-4409-4389-bf2d-283d6d4e3472?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c1/c18222fd-2978-4982-819b-73f797d125fe?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/18/18b556bb-af6e-4aa2-ba59-631580754315?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cf/cf480f7a-c769-4516-b027-4ef373f030d0?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c7/c70846a1-e465-4816-bbab-b8f11adfacae?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9a/9ab88177-2a0d-407a-bd9d-144bf9174100?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4a/4a37dc86-190f-4f39-8ddb-79175a89a58c?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/57/57af94d6-be8f-4750-a151-c89efdf6c188?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/63/63141f33-0169-4529-80ed-d054159d83c8?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a4/a4d59a2f-4dc5-4680-aff1-b5d1e9a15dc0?rule=kijijica-640-webp,,"Custom Build Closet, Laundry, Office, Fireplace, Mudroom Cabinet。 Enjoyhome.ca is a cabinet custom made company, and carries a wide variety of Kitchen Cabinets, Closet Cabinet, Laundry Cabinets, Mudroom Cabinets, Office Cabinets, Bathroom Vanities, Granite Countertops. Maple Cabinets 50% OFF+Granite/Quartz Countertops from $45/SF www.EnjoyHome.ca 30,000 Square feet warehouse, from order to installation in one week. We provide super professional installations to customers In ONE WEEK. Designed and installed in Hamilton, Burlington, Oakville, Mississauga, Toronto, Stoney Creek, Grimsby, St. Catharines, Ancaster and other Ontario area. Remember to bring your dimension to our showroom, then you could get a free 3D design and quote. ***** WE OFFER MAJOR DISCOUNT TO CONTRACTORS & BUILDERS**** **** GAURANTEED THE HIGHEST QUALITY AND LOWEST PRICE FOR YOUR DREAM KITCHEN AND BATHROOM Enjoyhome.ca Hamilton Location: 909 Barton Street East, Barton & Avondale (Between Barton & Gage and Ottawa) Hamilton, ON. L8L 3C1 Tel: 289-639-2636 Mon-Sat: 10 am - 6 pm Sunday by Appointments",15058001
kijiji-1741772226,Sagetra Commercial Tomato Slicer,CA$ 100.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/sagetra-commercial-tomato-slicer/1741772226,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-09T12:31:29.000Z,2026-08-09T12:31:29.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cd/cd7f8551-61f7-4643-9a31-41090c50aa5f?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cd/cd7f8551-61f7-4643-9a31-41090c50aa5f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/95/951788c3-0bc0-43fc-8fe5-50e6d16d2590?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Features: Blades made of stainless steel Cast aluminium frame Handle encased in plastic Hand-wash only Not dishwasher-safe NSF-approved Includes: Tomato slicer base Handle assembly 3/16 in. Serrated blades 3/16 in. Green cutting board, polyethylene Specifications: Dimensions (L × W × H/D): 38 cm × 22 cm × 26 cm (18 in. × 8.8 in. × 10.4 in.) Weight: 4.07 kg (8.96 lb.) Item #: W-3813 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1739921611,Golf lessons first lesson free of charge,Free,https://www.kijiji.ca/v-golf/mississauga-peel-region/golf-lessons-first-lesson-free-of-charge/1739921611,Brampton,Mississauga / Peel Region,"Centennial Park Rd, Etobicoke, ON M9C 5B3",2026-06-30T09:56:27.000Z,2026-08-09T12:31:15.000Z,58536746,4168295199,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5fb26e2b-be81-4b7d-b806-9a61a2cebd39?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5fb26e2b-be81-4b7d-b806-9a61a2cebd39?rule=kijijica-640-webp,,Golf Lessons – Beginners Welcome! ⛳ Learn the fundamentals or sharpen your swing with personalized 1-on-1 golf lessons. Just $50/hour — affordable and beginner-friendly! Centennial Golf Course Text me at 416-829-5199 My name is Willy Limited spots available.reserve yours!,658
