id,title,price,url,city,location_name,location_address,posted_at,sorting_date,seller_id,phone_numbers,image_url,image_urls,image_files,description,category_id
kijiji-1742349901,ACURA HONDA PILOT MDX ODYSSEY ACCORD V6 ENGINE,,https://www.kijiji.ca/v-engines-and-engine-parts/city-of-toronto/acura-honda-pilot-mdx-odyssey-accord-v6-engine/1742349901,Toronto,City of Toronto,"NORFINCH DR, TORONTO, ON, M3N 1Y2",2026-08-21T17:11:54.000Z,2026-08-22T00:36:00.000Z,1024114198,4168489796,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/18/1895cab4-9ced-42d8-8d76-d5580b84bde1?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/18/1895cab4-9ced-42d8-8d76-d5580b84bde1?rule=kijijica-640-webp,,"2003 2004 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 2020 2021 2022 2023 2024 HONDA PILOT ODYSSEY ACCORD ACURA MDX ZDX CRV<br /><br />ENGINE WITH INSTALLATION ONLY with WARRANTY JDM IMPORTED ENGINE UNDER 90,000KM<br /><br />------**NOTE ENGINE WITH INSTALLATION ONLY**-------<br /><br />2016-2019 WE HAVE COMPLETED OVER 400 ENGINE REPLACEMENT<br /><br />We can source you JDM imported engines or LOCAL engines.<br />*JDM engines are ultra low mileage engines imported from JAPAN. Usually under 90,000 km*<br />---------------------------------------------------------------------------------------<br /><br />All our engine job includes:<br />*Synthetic oil<br />*Filter<br />*Coolant flush<br />*warranty<br /><br />//////////NOTE WE DONT SELL ENGINES ALONE///////<br /><br />-FOR A PRICE QUOTE ----------------(ENGINE WITH INSTALLATION ONLY)<br />**CALL/TEXT 416 848 9796<br />** OR EMAIL THRU KIJJI<br /><br />And many more.. CALL TEXT FOR PRICE QUOTE.<br />============------(416) 848-9796-----------==============<br />If i'm BUSY please TEXT me or send E-mail<br />Thank you!<br />-------------------------------------------------------------<br />155 NORFINCH DR, TORONTO, ON UNIT #3<br />INSTAGRAM: SAMAUTO155<br />GOOGLE US: SAM PARTS",318
kijiji-1735686868,New Power Fist 3” x 21” Electric Belt Sander,CA$ 40.00,https://www.kijiji.ca/v-power-tool/city-of-toronto/new-power-fist-3-x-21-electric-belt-sander/1735686868,Toronto,City of Toronto,"Woodside Square, Toronto, M1V 0B2",2026-04-09T02:48:17.000Z,2026-08-22T00:35:33.000Z,1018486315,6479810833,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/26/261828c7-43a5-4476-a58f-7405c2f91698?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/26/261828c7-43a5-4476-a58f-7405c2f91698?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/de/deb79bc0-e146-4cd3-bf2c-6c3dcc747f52?rule=kijijica-640-webp,,"I'm selling a new Power Fist 3” x 21” electric belt sander, perfect for your sanding and finishing needs! This sander features a 120-volt, 60 Hz, 7.5 amp motor and sands at 1,240 ft/min (6.3 m/sec). It also comes with a dust collection bag and a trigger switch with a lock-on button. * 120 volt, 60 Hz, 7.5 amp motor * Sands 1,240 ft/min (6.3 m/sec) * Dust collection bag included * Trigger switch with lock-on button I've checked online and similar belt sanders typically sell for around $40-$80. I'm pricing mine competitively since it's brand new! If you're reading this, the sander is still available! No need to ask – just let me know when you can pick it up. Pls msg 647-981-0833 if interested. Pick up at McCowan & Finch (McDonald’s parking lot).",703
kijiji-1742368115,Waring Four Slice Commercial Toaster (without box),CA$ 245.00,https://www.kijiji.ca/v-buy-sell-other/city-of-toronto/waring-four-slice-commercial-toaster-without-box/1742368115,Toronto,City of Toronto,"Toronto, ON M6H 2A4",2026-08-22T00:35:08.000Z,2026-08-22T00:35:08.000Z,1033902846,9053541853,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/64ab3ee8-1e2f-4a19-ad9f-457736dda210?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/64ab3ee8-1e2f-4a19-ad9f-457736dda210?rule=kijijica-640-webp,,"Please call 905+354+1853 to check availability as our stock constantly changes. Tax is extra Visit us at . Condition: Refurbished - Minor signs of use Condition: Open Box - Like New Toast up to 225 slices per hour with the Waring Medium-Duty 4-Slot Toaster. The commercial toaster has four 1 3/8"" slots that are perfect for bagels, sliced bread and more. Each slot has removable crumb trays to offer fast and easy cleanup. Plus, each slot has self-centering racks for optimal browning. There are 2 electronic controls for both the right side and left side for simple operation. The commercial toaster has a brushed chrome exterior for attraction and durability. Slots: 4Measurements: 7.4"" high x 12.5"" width x 10.8"" depthElectrical: 120V/60HzWatts: 1500 Item #: W-7314 Lapennaco 5515 Stanley Ave. Niagara Falls, On. L2G 3X4 (905) 354-1853",26
kijiji-1728258507,driving lesson,,https://www.kijiji.ca/v-cars-other/hamilton/driving-lesson/1728258507,Hamilton,Hamilton,"Stuart Street, Hamilton, L8L 1N8",2025-11-05T19:48:43.000Z,2026-08-22T00:30:57.000Z,1014712307,2897880292,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1b/1b199537-2178-423b-8c84-b33f0830eaee?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1b/1b199537-2178-423b-8c84-b33f0830eaee?rule=kijijica-200-jpg,,"Get your license fast! Patient, certified driving instructor available. Flexible hours, safe vehicles. Call or text +12897880292 for details!**",33
kijiji-1741000994,"Windshield, Back Glass, Door Glass New Parts Only 905-544-5511",CA$ 1.00,https://www.kijiji.ca/v-auto-body-parts/hamilton/windshield-back-glass-door-glass-new-parts-only-905-544-5511/1741000994,Hamilton,Hamilton,"Cannon Street East, Hamilton, ON, L8L 2A1",2026-07-23T17:24:55.000Z,2026-08-22T00:28:56.000Z,1045851974,9055445511,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/00/001d4d1b-d057-4a76-9c0b-340eecc3b814?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/00/001d4d1b-d057-4a76-9c0b-340eecc3b814?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/19/19160178-090c-496e-85ce-085a777b0bb9?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/11/11c59897-8aa6-4081-bdf7-3177692382d9?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/97/972ee8d3-5bf6-4fd3-9168-5de3c397bc91?rule=kijijica-200-jpg | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ac/ac6b9692-0114-4e16-9de5-4220e936a6ed?rule=kijijica-200-jpg,,"Looking for Auto Glass Parts? Windshield, Door Glass, Back Glass New Parts Available Hamilton Auto Wreckers 83 Cannon Street East 905-544-5511 We Sell Brand New Auto Parts - Tires - Wheel - Starters ...",317
kijiji-1742353934,Downtown Room For Rent $1050,"CA$ 1,050.00",https://www.kijiji.ca/v-room-rental-roommate/city-of-toronto/downtown-room-for-rent-1050/1742353934,Toronto,City of Toronto,"429 Bathurst Street, Toronto, ON",2026-08-21T18:32:50.000Z,2026-08-21T18:32:50.000Z,1006892973,6478608609,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/67/67c9ec9b-295c-4025-beb1-cabcff0a1b9f?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/67/67c9ec9b-295c-4025-beb1-cabcff0a1b9f?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b3/b3f506c7-89d3-41e2-80c0-1c768743b625?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/26/26491389-03ac-4954-aeb9-b486b47878a8?rule=kijijica-640-webp,,"The Room For Rent $1050. -The address is in 429 Bathurst St, Toronto ON, M5T 2S9 -Looking for clean and organized young professionals or Student. FEATURES: - This room is for one person only. - Newly renovated Flooring, bright lights ( bright room). - Comes furnished or unfurnished. - Internet Included - Hydro Included - Shared kitchen - Shared bathroom - Steps away from the shopping center - Close to transit. Bus stop right outside the corner of the house. Qualifications: CLEAN CLEAN CLEAN ! Looking for tenants who will be able to help maintain the cleanliness of the house SMOKE FREE! SMOKE FREE ! SMOKE FREE ! - Non-smoker will be ideal to take the place. This is a smoke free house and very clean and lovely community. - This home is not pet friendly and smoke free. - Includes utilities and unlimited internet. - Long Term will be more preferred. - Available: Now All the info should be included in the ads, If you are interested, please TEXT: 647-860-8609 to book a view time. TEXT ONLY, thank you. (A brief self introduction will be appreciated. )",36
kijiji-1742353933,❤️ Sweet Dark mask snowflake Pinto s&p or cinnamon hedgehog!!!,CA$ 200.00,https://www.kijiji.ca/v-small-animals/city-of-toronto/sweet-dark-mask-snowflake-pinto-s&p-or-cinnamon-hedgehog/1742353933,Toronto,City of Toronto,"Toronto, ON M7A 1A9",2026-08-21T18:32:46.000Z,2026-08-21T18:32:46.000Z,3279125,5193599892,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/ea58d32d-de06-4dd6-b81d-d986ab295a7e?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ea/ea58d32d-de06-4dd6-b81d-d986ab295a7e?rule=kijijica-640-webp,,"❤️ Sweet Dark mask snowflake Pinto s&p or cinnamon hedgehog babies! Text to reply. Delivery habitats inclusions Adoption amount 200 for boys 250 for girls *Text or (phone and leave message) to reply. Free delivery on a Sunday when coordinated. *Habitats(basic but complete) starting at $90 sold separately. No deposits are required for any holds that are a week or less. Your hedgehog includes: ♥Adoption papers/receipt ♥2 weeks of his/her premium food (Blue Buffalo Indoor) ♥A toy (a ball for routing) ♥Groomed (and nails trimmed if. ready) ♥Treated with revolution (mite preventative) ♥Hedgie Care Tips (2 pages, or ask for advance copy by email if preferred) ♥Carry box (vented box with enough bedding to burrow to come home in) ♥Continual support (plz keep in touch). We have more than 17 years hedgie experience and babies are socialized from 3weeks. Our quilly family is lovingly raised in our family room with top quality provisions and are lineaged to keep separate bloodlines with top standards for health and temperament! Although hedgies are an easy/beginner/low maintenance pet please do your research, it's part of the fun/experience/privilege. If you are a dependent, ofc check with the members of your household before reserving. Text inquiries to Rachel at 519-359-9892",14654005
kijiji-1742353928,Breitling Superocean 42mm Automatic Steel Black Dial A17360,"CA$ 2,995.00",https://www.kijiji.ca/v-jewelry-watch/mississauga-peel-region/breitling-superocean-42mm-automatic-steel-black-dial-a17360/1742353928,Brampton,Mississauga / Peel Region,"488 Eglinton Avenue West, Mississauga, ON",2026-08-21T18:32:41.000Z,2026-08-21T18:32:41.000Z,1000823294,4168575679,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c8/c88f7e69-11bd-4b77-a2b2-5d7843656001?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c8/c88f7e69-11bd-4b77-a2b2-5d7843656001?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/64/642db874-9552-424e-8b88-3d40b49d7221?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/33/33e14ac2-ecbf-4a40-9c53-78cca376ac22?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5b/5b6ed087-2134-4ddc-93cc-05623737318e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/52/52ae1a63-ee64-42ab-9e38-03c9f4b44d44?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/db/dbc7dbc5-eca9-4fa5-906f-6341d6813d63?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/96/965c5a0b-b66b-448b-8846-4199f33ab309?rule=kijijica-640-webp,,"Make: Breitling Model: Superocean Reference: A17360 Movement: Self Winding Automatic Case: Stainless Steel Bracelet: Stainless Steel Dial: Black Case Size: 42mm Crystal: Sapphire Box / Papers: No Condition: Good condition and in full working order. No damage to the case, bracelet or crystal. Please check all pictures for details Contact us today on 4168575679 for more information or come in store. Follow us on Instagram: @arnikjewellers Website: www.arnikjewellers.com Arnik Jewellers Fine Swiss Watches 488 Eglinton Ave West Mississauga, ON, L5R 0G2 Tel: (416) 857 5679 www.arnikjewellers.com Intersection: Eglinton and Confederation Rolex, Breitling, Omega, Tag Heuer, Raymond Weil, Tissot, Hamilton, Gucci, Movado, Hugo Boss, Longines and more",133
kijiji-1689934661,1000's of used redirack beams 8' long in stock - pallet racking,,https://www.kijiji.ca/v-industrial-shelving-racking/mississauga-peel-region/1000s-of-used-redirack-beams-8-long-in-stock-pallet-racking/1689934661,Brampton,Mississauga / Peel Region,"Aimco Blvd, Mississauga, ON, L4W 1B2",2024-04-03T15:05:04.000Z,2026-08-21T18:31:45.000Z,1044110423,9052387225,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f7/f74c2866-1719-42f6-93c0-ad4ea01db4aa?rule=kijijica-640-webp,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f7/f74c2866-1719-42f6-93c0-ad4ea01db4aa?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/20/20366c9c-80f6-4e86-aad3-2b3f68e15155?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d6/d68c2e31-21c5-4942-bfcd-7be95f17c6df?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/54721780-5aec-4981-a436-50cba49a0d4b?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9a/9ae4606d-ddca-4d79-b7dd-01faf1438e2e?rule=kijijica-640-webp | https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/91/91b34d58-ea2f-4bc7-bbc4-beb5a0bd118c?rule=kijijica-640-webp,,"<strong>We have a huge selection of used 8' long warehouse rack beams in stock!</strong><br /><br />Many different thickness and capacity ratings to choose from.<br /> <ul> <li>8' x 2""</li> <li>8' x 3""</li> <li>8' x 4""</li> <li>8' x 5""</li> <li>8' x 6""</li> </ul> <strong>We also have lots of other sizes in used beams available.</strong><br /><br />Ready for immediate pick up or quick ship.<br /><br />We have a huge selection of new and used Redirack frames in stock that work with these beams from 6' tall up to 28' tall.<br /><br />1000's of used wire mesh decks 36"" deep, 42"" deep, 44"" deep and 48"" deep.<br /><br /><strong>Large selection of new wire mesh decks and pallet bars supports in stock too!</strong><br /><br /><strong>Call now to order!</strong><br /><br /><strong>905-238-7225<br /><br />Not sure what you need? Our team is very experienced and can help you better understand pallet racking and help with your layout.<br /><br />We also provide installations.</strong>",29659005
kijiji-1742353880,"frigidire fridge 28""",CA$ 300.00,https://www.kijiji.ca/v-refrigerator-fridge/hamilton/frigidire-fridge-28/1742353880,Hamilton,Hamilton,"Landsdowne Ave, Hamilton, ON L8L 8A3",2026-08-21T18:31:40.000Z,2026-08-21T18:31:40.000Z,75486513,2897882864,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f1/f17f5b2a-5d56-404e-8fa2-47857cb5981f?rule=kijijica-200-jpg,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f1/f17f5b2a-5d56-404e-8fa2-47857cb5981f?rule=kijijica-200-jpg,,Pick up downtown hamilton location open today 289-788-2864,696
