id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
jacars-2522040,published,marketplace,real_estate,for_sale,Prefabricated Container Homes,"JA$ 600,000",600000,JMD,Saint Andrew,Jamaica,JACars Other Real Estate,+187646064XX,"Prefabricated container homes for sale... 20ft, 15ft and 10ft options available with cement fiber flooring, wall panels and double glazed windows, no bathroom included contact if interested 8767079897",https://cdn2.jacars.net/media/cache/c0/6b/c06b82086d9fd65ffc43a1db38d032a8.webp|https://cdn2.jacars.net/media/cache/3b/ec/3becba94938869d3466db9985133b738.webp|https://cdn2.jacars.net/media/cache/67/87/6787bf1999ec08977a5243f5de9eefe8.webp|https://cdn2.jacars.net/media/cache/49/c7/49c7a1451bd27fa78c52b71a8e7b8362.webp,JACars Other Real Estate,https://www.jacars.net/adv/2522040_prefabricated-container-homes/,2026-08-09T05:26:30.707Z,,,,,good,,,,"{""sourceDate"":""today"",""sourcePostedAt"":""2026-08-09T05:26:30.707Z"",""parser"":""jacars"",""sourceCategory"":""JACars Other Real Estate"",""appSubcategory"":""for_sale""}",,,,,,,,,visible,
jacars-2512301,published,vehicles,vehicles,vehicles,"Audi Q5 2,0L 2023","JA$ 6,750,000 JA$ 8,000,000",67500008000000,JMD,Kingston,Jamaica,JACars Cars,+187686100XX,Dealer bought and serviced.,https://cdn2.jacars.net/media/cache/ce/82/ce824ff1cac4e4fac975d6f19c340cdd.webp|https://cdn2.jacars.net/media/cache/26/7c/267cff408c20cb1a1ef6d725310177d5.webp|https://cdn2.jacars.net/media/cache/ed/0f/ed0f2af3f329a9573e89c658a5b1ae55.webp|https://cdn2.jacars.net/media/cache/26/93/26935804e0c64e3f6167a629768d1d11.webp,JACars Cars,https://www.jacars.net/adv/2512301_audi-q5-2-0l-2023/,2026-08-09T04:26:30.668Z,Audi,Q5,,2023,used,,,,"{""sourceDate"":""1 hour ago"",""sourcePostedAt"":""2026-08-09T04:26:30.668Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
jacars-2522026,published,vehicles,vehicles,vehicles,"Toyota Noah 2,0L 2008",JA$ 990,990,JMD,Saint Catherine,Jamaica,JACars Cars,+187659591XX,Good condition everything works,https://cdn2.jacars.net/media/cache/18/cc/18cc6d8fa7b0803f6e2aa7ded3b106c3.webp|https://cdn2.jacars.net/media/cache/d6/d4/d6d466352cbf3432fd4f4d76a060474a.webp|https://cdn2.jacars.net/media/cache/b4/e7/b4e71bf085b5793fd4b962d1403ca486.webp|https://cdn2.jacars.net/media/cache/7b/88/7b88418766330573b380f317274b4617.webp,JACars Cars,https://www.jacars.net/adv/2522026_toyota-noah-2-0l-2008/,2026-08-08T16:00:00.000Z,Toyota,Noah,,2008,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
jacars-2521964,published,vehicles,vehicles,vehicles,"Toyota Voxy 2,0L 2016",Negotiable,0,JMD,Saint James,Jamaica,Gates Auto,+18768507950,Dm/8768507960 🔥🔥🔥 📌Newly imported 📌Roof DVD 📌Fully loaded 📌Great Drive,https://cdn2.jacars.net/media/cache/b4/a8/b4a8986e15025e1d1a94551682014023.webp|https://cdn2.jacars.net/media/cache/22/57/22576b87d4a1f34773af3cbea34f8734.webp|https://cdn2.jacars.net/media/cache/06/92/069280b464a4ef17cb4089f29997bf2c.webp|https://cdn2.jacars.net/media/cache/38/c7/38c7faf03f242233057d2e90463e9875.webp,JACars Cars,https://www.jacars.net/adv/2521964_toyota-voxy-2-0l-2016/,2026-08-08T16:00:00.000Z,Toyota,Voxy,,2016,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
jacars-2521958,published,vehicles,vehicles,repairs,Dadu private transportation services,"JA$ 111,111",111111,JMD,Saint James,Jamaica,JACars Auto Services,+18764895156,Book your personal driver now for good rate and travel safe and pick you up and drop you off safe any were you want to go,https://cdn2.jacars.net/media/cache/e2/88/e2886d311ea3a0a91bab3093ba6846c7.webp,JACars Auto Services,https://www.jacars.net/adv/2521958_dadu-private-transportation-services/,2026-08-08T16:00:00.000Z,,,,,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Auto Services"",""appSubcategory"":""repairs""}",,,,,,,,,visible,
jacars-2521957,published,vehicles,vehicles,vehicles,"Toyota Mark X 2,0L 2012","JA$ 1,650,000",1650000,JMD,Saint Catherine,Jamaica,Autoworld jamaica,+18768799734,"LIGHTLY USED 2012 TOYOTA MARK X (LUXURY) 🟰🟰🟰🟰🟰🟰🟰🟰🟰🟰🟰🟰🟰🟰🟰🟰🟰🟰🟰 ⚪️Steering controls ✔️ ⚪️zero accident ✔️ ⚪️No parts needed✔️ ⚪️vehicle drives amazing ✔️ ⚪️A/c Ice🧊land ✔️ ⚪️well kept ✔️ ⚪️Full tank of gas ✔️ ⚪️Toyota classic radio✔️ ⚪️clean interior ✔️ ⚪️Low miles ✔️ ⚪️solid engine ✔️ ⚪️solid transmission ✔️ ⚪️buy and drive ✔️ 💸PRICE : $1,650,000 NEG ®️ ⚪️CALL FOR VIEWING ⚪️APPOINTMENTS ONLY 📧AUTOWORLDJAMAICA@GMAIL.COM ☎️CALL OR WHATSAPP 876-879-9734 or 876-384-4518 📍LOCATED IN PORTMORE",https://cdn2.jacars.net/media/cache/91/f6/91f6fa8d66db19f7ed0b47807ad47467.webp|https://cdn2.jacars.net/media/cache/f5/57/f55725a634ce4e9ddffef2baffd05589.webp|https://cdn2.jacars.net/media/cache/5a/5b/5a5b5fc23284fbbdde7ac5e66a7f2963.webp|https://cdn2.jacars.net/media/cache/6a/05/6a054c841d91805017da2864c4f3f442.webp,JACars Cars,https://www.jacars.net/adv/2521957_toyota-mark-x-2-0l-2012/,2026-08-08T16:00:00.000Z,Toyota,Mark X,,2012,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
jacars-2521950,published,vehicles,vehicles,auto_parts,2013-2016 Nissan Note E12 Genuine Nose Cut Fresh Japanese Import,JA$ 1,1,JMD,Manchester,Jamaica,Zig Zag Auto Parts & Car Sales Limited,+18762354486,"🚨 NEW ARRIVAL – FRESH IMPORT FROM JAPAN! 🇯🇵 🚨 2013–2016 Nissan Note E12 Genuine Nose Cut Now available at Zig Zag Auto Parts & Car Sales LTD. ✅ Genuine Nissan Nose Cut ✅ Fits 2013–2016 Nissan Note E12 ✅ Fresh Japanese Import ✅ Excellent Used Condition ✅ Ideal for Accident Repairs & Replacement ✅ Quality OEM Parts Contact us today for pricing and availability. 📍 Zig Zag Auto Parts & Car Sales LTD. 73 Manchester Road, Mandeville, Jamaica 📱 Call / WhatsApp: (876) 873-9901 (876) 235-4486 We also stock genuine engines, transmissions, body parts, suspension parts, lights, and a wide range of Japanese auto parts. #ZigZagAuto #NissanNote #NissanNoteE12 #E12 #NissanNoseCut #NoseCut #GenuineNissan #NissanParts #JDMParts #ImportedFromJapan #FreshImport #UsedAutoParts #JapaneseAutoParts #AutoPartsJamaica #Mandeville #JamaicaAutoParts",https://cdn2.jacars.net/media/cache/27/c4/27c43226c195308747e31b771704d45a.webp|https://cdn2.jacars.net/media/cache/3a/39/3a39659a90c5a57bd864585248a32511.webp|https://cdn2.jacars.net/media/cache/a1/ad/a1adccd40743294f8ee93344d96b20f9.webp|https://cdn2.jacars.net/media/cache/04/2c/042ce39f6cfb92221428985d92100864.webp,JACars Car Parts,https://www.jacars.net/adv/2521950_2013-2016-nissan-note-e12-genuine-nose-cut-fresh-japanese-import/,2026-08-08T16:00:00.000Z,,,,2013,good,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Car Parts"",""appSubcategory"":""auto_parts""}",,,,,,,,,visible,
jacars-2521815,published,vehicles,vehicles,vehicles,"Honda Fit 1,5L 2023","JA$ 2,500,000",2500000,JMD,Saint Catherine,Jamaica,JACars Cars,+18768604480,"2023 Honda Fit (Newly Imported) Tel#: 8768604480 🔹 2 Wheel Drive 🔹 Automatic Transmission 🔹 Push Button Start 🔹 Handgrip Keyless Entry 🔹 All Round Anti-Collision Sensors 🔹 Navigation System 🔹 Reverse Camera 🔹 Powered Windows 🔹 Powered Foldable Mirrors 🔹 Lane Departure Assistance System 🔹 1.5L Petrol Engine 🔹 Odometer Reading 85,300km 🔹Free Fitness, Evaluation, 1st Service and a Full Tank of Fuel.",https://cdn2.jacars.net/media/cache/58/bb/58bbe1ae5d304598f945f4ce8c0e51fc.webp|https://cdn2.jacars.net/media/cache/01/84/0184bbbffc5949ad93d9868b0396f355.webp|https://cdn2.jacars.net/media/cache/38/3f/383f915b84efbb58d7c690dc8b8c9908.webp|https://cdn2.jacars.net/media/cache/4a/15/4a15a9d8e7f13aab83ed3fe1d4ad74fd.webp,JACars Cars,https://www.jacars.net/adv/2521815_honda-fit-1-5l-2023/,2026-08-08T16:00:00.000Z,Honda,Fit,,2023,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
jacars-2521393,published,vehicles,vehicles,vehicles,"Honda Vezel 1,5L 2024","JA$ 5,300,000",5300000,JMD,Saint Mary,Jamaica,North Coast Auto Sales,+18767904717,2024 Honda Vezel Fully Loaded Contact 8767904717,https://cdn2.jacars.net/media/cache/5d/2c/5d2c942a288e0867e68bf80998de6b93.webp|https://cdn2.jacars.net/media/cache/37/65/37658d14f1e2043bbd1fd27e4d08be59.webp|https://cdn2.jacars.net/media/cache/2c/ee/2cee52644cc96d4f59f9fa23c740fd84.webp|https://cdn2.jacars.net/media/cache/10/72/107282b8ddb8e108d9ea0e157c2cb0c6.webp,JACars Cars,https://www.jacars.net/adv/2521393_honda-vezel-1-5l-2024/,2026-08-08T16:00:00.000Z,Honda,Vezel,,2024,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
jacars-2519712,published,vehicles,vehicles,vehicles,"Toyota Hilux 2,8L 2026","JA$ 12,490,000",12490000,JMD,Manchester,Jamaica,Rom-Jan auto sales,+18764128837,One Year Warranty • Full Tank • Free Tint,https://cdn2.jacars.net/media/cache/89/cd/89cd0f7e90e6b8792eaaa7737d19e2e5.webp|https://cdn2.jacars.net/media/cache/33/7b/337bc9a596c5bd4d1d612e592b07490e.webp|https://cdn2.jacars.net/media/cache/f3/9d/f39dc609bc6140fec018110b9a78081c.webp|https://cdn2.jacars.net/media/cache/7b/b0/7bb0da785163a1ce21da3e08a26779c6.webp,JACars Cars,https://www.jacars.net/adv/2519712_toyota-hilux-2-8l-2026/,2026-08-08T16:00:00.000Z,Toyota,Hilux,,2026,used,,,,"{""sourceDate"":""Yesterday"",""sourcePostedAt"":""2026-08-08T16:00:00.000Z"",""parser"":""jacars"",""sourceCategory"":""JACars Cars"",""appSubcategory"":""vehicles""}",,,,,,,,,visible,
