id,status,target_surface,app_category,app_subcategory,title,price_text,price_value,currency,city,country,seller,phone,description,image_urls,source_site,source_url,scraped_at,make,model,trim,year,condition,transmission,color,mileage_km,attributes,source_availability,source_availability_checked_at,source_http_status,source_unavailable_reason,source_last_seen_at,source_resolved_url,source_miss_count,source_miss_recorded_at,sync_visibility,sync_visibility_reason
opensooq-ae-283476854,published,marketplace,buy_sell,furniture,Brand New Furniture,AED 199,199,AED,Dubai,United Arab Emirates,OpenSooq seller,,More information call us the contact option on the OpenSooq listing Or WhatsApp,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/1d/08/1d08d2a5bf78f4ed1270ebd1f081e9d1a7ff1df93b3f102b55316763070166bc.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/3c/66/3c664b2b356c4ff0eb4e35a117fb06e0d373ed83993f5e951ce73d0fd237e705.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/83/25/8325f5786b1a742290d052e3cff6adf605e17b88c4a38af8b37b25ba4494a4e7.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/4e/e8/4ee8a2c2efe483bb61ca063411823023b2060af3b4c94c75136bb9eb1ee342e2.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/283476854,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/283476854,0,,visible,
opensooq-ae-285273652,published,marketplace,buy_sell,furniture,URGENT SALE – WALTER KNOLL MORGAN 465 LIVING ROOM SET,"AED 22,000",22000,AED,Dubai,United Arab Emirates,OpenSooq seller,,URGENT SALE – WALTER KNOLL MORGAN 465 LIVING ROOM SET Bulk purchase opportunity – Abu Dhabi Premium Walter Knoll Morgan 465 living room furniture available for an urgent bulk sale. Set Includes: • 4 × Black Leather Sofas • 4 × White Leather Sofas • 14 × Black Leather Armchairs • 14 × White Leath,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/39/f0/39f0cb6549679d719d5598150ff504f68b210dd08100bab4e45cbb74c7182de9.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/c8/e1/c8e19801a091fd834ef10e53f6b1e8f7ab1f8a305408291c6c69789fbeda1846.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/10/0f/100feffdba64a73293a4be8aceafc4e66c932bcb2995a4fcb681a4368cdfa3d7.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/67/7b/677b7c373365f3df01d726a47eab9b78da1311224b3377ff63ccbbbbbcf2b85f.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285273652,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285273652,0,,visible,
opensooq-ae-285876408,published,marketplace,buy_sell,furniture,Brand New office Furniture For selling,AED 150,150,AED,Dubai,United Arab Emirates,OpenSooq seller,,I have so many Furniture the contact option on the OpenSooq listing more information callus,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/2a/17/2a177d24ab6538f5ba78650f52c4747a0f9888e8b089d60f6301b704be56ae57.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/b7/00/b7002abe991a3650d40f85c02d88a01d1d6e5423aa77d87047ec05512dd34195.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/37/ed/37ede2c4fe3fb9a4bb18ea0b493f5ff9c049f9935fa02deec8f9b1c65f0d7604.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/15/29/15293d00ba6cf54e9d7ea7f43b50de24451fbdd198ceb4bef2fe19999411f1b2.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/285876408,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/285876408,0,,visible,
opensooq-ae-286266626,published,marketplace,buy_sell,furniture,طاولة طعام مع الكراسي,"AED 2,000",2000,AED,Dubai,United Arab Emirates,OpenSooq seller,,Table and chair for kitchen or living room طاولةوكراسي للطعام,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/6a/84/6a8455c6acc7fd14296707d8f56481eb3360f828ba48f1c356992b7f5927c44e.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/e8/0b/e80bed999faab67448138a5e01f1101fb14b39f5b9acf923a421a67e7e166765.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/87/a7/87a75cea61c2b121e7efbc41e26bebfdd205e9c1b3d251e6f119095c0b1f3b2d.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/19/12/1912edc34d923a6c5525c48bd6dc6e252578eda8250e93bf623a04fb70d3e67a.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286266626,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286266626,0,,visible,
opensooq-ae-286330926,published,marketplace,buy_sell,furniture,عربة أطفال من مذركير استخدام أقل عن 8شهور,"AED 1,050",1050,AED,Dubai,United Arab Emirates,OpenSooq seller,,عربة أطفال من براند مذركير استعمال أقل عن 8 شهور وبشكل خفيف ونضيف ومعه كارسيت للسياره وكرسي مع جميع ملحقاته الي له خاطر فاله طيب,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/55/0e/550ef3aac88c89cd368020f50c52029e8c9fa79a0e494ba257eec3d59e1b0704.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/0f/ab/0fab781077873b459a5828d5a587ab0d81b5b7d31e15f62c73977651cf46bbbd.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/4c/d8/4cd8a04d353a9e904ad260398e99c5884d8ccaa59452670bd10f2e2d2925b4f4.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/92/28/9228dda7fc81118dc9d549a57e0510dce8f80013d9991ea10f678676bd09f16a.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286330926,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286330926,0,,visible,
opensooq-ae-286346054,published,marketplace,buy_sell,furniture,Wholesale & Customized Chairs – All Designs Available UAE Delivery All over UAE whole sale p,AED 350,350,AED,Dubai,United Arab Emirates,OpenSooq seller,,"WHOLESALE & CUSTOMIZED CHAIRS IN UAE ALL DESIGNS AVAILABLE BULK ORDERS Looking for high-quality, stylish and affordable chairs in the UAE? We offer a wide range of wholesale and customized chairs in different designs, colors, materials and finishes. Whether you need chairs for a restaurant, café",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/1d/06/1d0616d16e5b5bf27fd5a2757fd378f45043ff792367c343200072c86578ef13.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/49/c7/49c70b6398d0b949d76df895a4fda38e9a496a2a8081ae43dfd0f559ae6fd222.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/ce/31/ce3148736b4c39df25a79f283edf30a21c86eb29b1e162200df27a08d7576448.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/44/e3/44e357d1020d5c892660c42978e50dc22e894b3911a94da9633688f0c5f96b08.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286346054,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286346054,0,,visible,
opensooq-ae-286358434,published,marketplace,buy_sell,furniture,Modern Wood & Glass 8-Seater Dining Set with French Country Chairs- Dining Table,AED 700,700,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Key Features & Description Design & Style: Contemporary rustic design featuring a heavy rectangular wooden base, sleek metallic/chrome support structure, and a clear protective glass top. Seating Capacity: Accommodates 8 people comfortably (comes with 8 matching chairs). Chair Style: Classic Fren",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/42/95/429567d242ac68b11856cd0a4d8ca0470bef0c89a25b39dc6c4b66c420a547b4.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/4c/25/4c25a38ca8478c9fbe75ac9058a6bbfe4e41d49e5dbe22c662ab24b52f48022e.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286358434,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286358434,0,,visible,
opensooq-ae-286368174,published,marketplace,buy_sell,furniture,يوجد اثاث منزل مستعمل بحال الوكاله في دبي جميرا سيركل,AED 100,100,AED,Dubai,United Arab Emirates,OpenSooq seller,,في داع السفر,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/09/04/090459e19bcff9efbdc6c7da71fce6de49842c2df0531df7532f47601d77b5b7.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/6d/85/6d85afef7ab6b4dc72d9cea872e9d891580cb063924fffa1be0a0af14c2426ca.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/4b/97/4b9743fc8ac858159c92960b992e2d7bea805e04dbf57717bf4f251308514c5d.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/f6/b8/f6b8163e5411ca5e67cf05718fabec7e8950c6d04d0d7dfe54279d823f7a8e58.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286368174,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286368174,0,,visible,
opensooq-ae-286372672,published,marketplace,buy_sell,furniture,New product good and nice quality Mdf,AED 600,600,AED,Dubai,United Arab Emirates,OpenSooq seller,,"Dining table without chairs New product Model and quality is same photos Ghoroob , mirdif the contact option on the OpenSooq listing Price , 600 AED Negotiable",https://opensooq-imagesv2.os-cdn.com/previews/2048x0/b3/49/b349d2af503def486072a54e8edf5cca3df84256040b787a2029cd01cb52a726.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/7a/30/7a30b5b6155dc1fd2f0b73332e4282b72adb425ccc7ee49d65e4b0211cd4e656.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/77/1e/771eb79112a2d9150951203c3b39b6d05e73bbefa62cd7ac2759f5e3164e46fb.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/c4/ae/c4ae56c6ea44c7f64d36eac140c093fdf3e877b99db1f00974346040d8af3390.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286372672,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286372672,0,,visible,
opensooq-ae-286376596,published,marketplace,buy_sell,furniture,اثاث صاله للبيع,"AED 3,000",3000,AED,Dubai,United Arab Emirates,OpenSooq seller,,طقم جلوس وطاولة تلفاز وطاولة طعام بحاله ممتاز,https://opensooq-imagesv2.os-cdn.com/previews/2048x0/43/c0/43c0555231e97c30b5bbdfe4175a4e4e335bdafdffd32b0bd08b3eb03a6f8f68.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/ba/25/ba25dadfa149bd1a13484d3d01e61b8d5fc7450ceded139658a9ac16d06b84c4.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/79/b9/79b9264b69a836bfcaeb64df5a5d994aef9aa1ce8655f51ac6f13291d74f0f4b.jpg.webp|https://opensooq-imagesv2.os-cdn.com/previews/2048x0/c9/0f/c90f38cac4fcf12bd6ee9bf0fd21cbfcb55f48181a0e9f8457b4d36044ecceb1.jpg.webp,OpenSooq,https://ae.opensooq.com/en/search/286376596,2026-08-31T18:17:02Z,,,,,,,,,"{""parser"":""opensooq_json_ld"",""sourceCategory"":""Home and furniture"",""sourceListUrl"":""https://ae.opensooq.com/en/dubai/home-garden"",""neighborhood"":"""",""sourceLocation"":""Dubai, UAE"",""contactSource"":""OpenSooq source listing"",""imageQuality"":""source_gallery_2048""}",active,2026-08-31T18:17:02Z,200,,2026-08-31T18:17:02Z,https://ae.opensooq.com/en/search/286376596,0,,visible,
